City 1,City 2,State,Distance
Lyons Switch,Chance,Oklahoma,20.000857917033578
Lyons Switch,Tenkiller,Oklahoma,8.440104929568047
Lyons Switch,Notchietown,Oklahoma,25.253948238185064
Lyons Switch,Snake Creek,Oklahoma,35.36119099730974
Lyons Switch,Cameron,Oklahoma,44.90222910472777
Lyons Switch,Mallard Bay,Oklahoma,31.94174392527687
Lyons Switch,Kinta,Oklahoma,54.235157289349424
Lyons Switch,Oaks,Oklahoma,28.48882789561004
Lyons Switch,Liberty,Oklahoma,23.140445879187606
Lyons Switch,Gideon,Oklahoma,23.74370026402002
Lyons Switch,Oktaha,Oklahoma,45.53191843278106
Lyons Switch,Leach,Oklahoma,31.36897895999156
Lyons Switch,Steely Hollow,Oklahoma,19.9514176500867
Lyons Switch,Watts,Oklahoma,24.141758485954554
Lyons Switch,Cedar Crest,Oklahoma,35.58636369746956
Lyons Switch,Belfonte,Oklahoma,18.54731070338516
Lyons Switch,River Bottom,Oklahoma,31.433807350883875
Lyons Switch,Short,Oklahoma,18.640795057166258
Lyons Switch,Grand Lake Towne,Oklahoma,53.44328902870321
Lyons Switch,Rose,Oklahoma,35.4857252470415
Lyons Switch,Greasy,Oklahoma,7.216969993818774
Lyons Switch,Dry Creek,Oklahoma,9.826003319195282
Lyons Switch,Dennis,Oklahoma,53.80168853284795
Lyons Switch,Stoney Point,Oklahoma,13.288174273850997
Lyons Switch,Cloud Creek,Oklahoma,35.91611100064185
Lyons Switch,Braggs,Oklahoma,28.760478845819076
Lyons Switch,Tamaha,Oklahoma,30.91615500362513
Lyons Switch,Proctor,Oklahoma,14.533525035788276
Lyons Switch,Rocky Ford,Oklahoma,28.712594805437668
Lyons Switch,Honey Hill,Oklahoma,7.519974218527628
Lyons Switch,Teresita,Oklahoma,28.554180807753426
Lyons Switch,Disney,Oklahoma,51.526012728689295
Lyons Switch,Zena,Oklahoma,51.23431051807104
Lyons Switch,Little Rock,Oklahoma,37.444420238232986
Lyons Switch,Hanson,Oklahoma,23.22589236303025
Lyons Switch,Tiawah,Oklahoma,56.867736479391084
Lyons Switch,Sportmans Shores,Oklahoma,52.06120018287182
Lyons Switch,Ballou,Oklahoma,37.56375552821915
Lyons Switch,Elm Grove,Oklahoma,7.736997489276993
Lyons Switch,Marble City,Oklahoma,14.697669777374909
Lyons Switch,Cayuga,Oklahoma,58.7313002245726
Lyons Switch,Boynton,Oklahoma,54.00620936535952
Lyons Switch,Oak Hill-Piney,Oklahoma,41.681933746712616
Lyons Switch,Enterprise,Oklahoma,53.56095249249785
Lyons Switch,Box,Oklahoma,20.18265390927228
Lyons Switch,Murphy,Oklahoma,38.96375885212714
Lyons Switch,Pump Back,Oklahoma,41.28769106538469
Lyons Switch,Christie,Oklahoma,13.847879915029386
Lyons Switch,Johnson Prairie,Oklahoma,25.915036513743352
Lyons Switch,Monroe,Oklahoma,54.8764096084726
Lyons Switch,Lequire,Oklahoma,51.10353907716475
Lyons Switch,West Peavine,Oklahoma,10.100423064934848
Lyons Switch,Drowning Creek,Oklahoma,49.63580487202236
Lyons Switch,Bull Hollow,Oklahoma,38.15980316250449
Lyons Switch,Tullahassee,Oklahoma,41.41812350153014
Lyons Switch,Wainwright,Oklahoma,49.66261015333111
Lyons Switch,Mazie,Oklahoma,43.26048467910206
Lyons Switch,Briartown,Oklahoma,44.5482882765367
Lyons Switch,Pensacola,Oklahoma,52.80463146412467
Lyons Switch,Rentiesville,Oklahoma,46.89802692096219
Lyons Switch,Redbird,Oklahoma,50.125230527379244
Lyons Switch,Brush Creek,Oklahoma,44.48878429848583
Lyons Switch,Pumpkin Hollow,Oklahoma,17.26977597499103
Lyons Switch,Taft,Oklahoma,47.2135746144949
Lyons Switch,Flute Springs,Oklahoma,11.832658102389948
Lyons Switch,Hoyt,Oklahoma,48.40507663165002
Lyons Switch,Sour John,Oklahoma,26.812468652527695
Lyons Switch,Deer Lick,Oklahoma,47.293343418654686
Lyons Switch,Cowlington,Oklahoma,32.318020418107096
Lyons Switch,Council Hill,Oklahoma,55.380267357648734
Lyons Switch,Summit,Oklahoma,40.872314894132025
Lyons Switch,Paradise Hill,Oklahoma,23.326809013695435
Lyons Switch,Cave Spring,Oklahoma,4.287593346782643
Lyons Switch,Pinhook Corner,Oklahoma,19.747661725614844
Lyons Switch,Caney Ridge,Oklahoma,10.000616821889194
Lyons Switch,Sycamore,Oklahoma,43.068101838170136
Lyons Switch,Mulberry,Oklahoma,6.119309624017458
Lyons Switch,Strang,Oklahoma,50.11752202307068
Lyons Switch,Moffett,Oklahoma,29.047869016540428
Lyons Switch,Blackgum,Oklahoma,19.569871377200705
Lyons Switch,Dripping Springs,Oklahoma,27.36045230851065
Lyons Switch,Badger Lee,Oklahoma,21.69237846427921
Lyons Switch,Dodge,Oklahoma,55.59482317719581
Lyons Switch,Elohim City,Oklahoma,13.90522067450437
Lyons Switch,White Water,Oklahoma,50.16348035071683
Lyons Switch,Bunch,Oklahoma,6.762328863998715
Lyons Switch,Iron Post,Oklahoma,35.670126237468494
Lyons Switch,Zion,Oklahoma,3.932393019115423
Lyons Switch,Etta,Oklahoma,11.839781886709517
Lyons Switch,Dwight Mission,Oklahoma,17.01677348920875
Lyons Switch,Piney,Oklahoma,11.543350422383082
Lyons Switch,Old Eucha,Oklahoma,42.10180768492169
Lyons Switch,Duchess Landing,Oklahoma,47.70479626611999
Lyons Switch,Hoot Owl,Oklahoma,46.61233666319838
Lyons Switch,Clarksville,Oklahoma,45.55610388631502
Lyons Switch,Tagg Flats,Oklahoma,40.46143596346292
Carlisle,Pin Oak Acres,Oklahoma,45.004548528120466
Carlisle,Zeb,Oklahoma,20.858157984499883
Carlisle,Fairfield,Oklahoma,33.36260684714772
Carlisle,Keota,Oklahoma,18.138956095274093
Carlisle,Winchester,Oklahoma,57.82417804521806
Carlisle,Old Green,Oklahoma,40.93678570776572
Carlisle,Shady Grove,Oklahoma,30.83505919972828
Carlisle,Schulter,Oklahoma,52.106021963534474
Carlisle,Simms,Oklahoma,10.42506145918582
Carlisle,Akins,Oklahoma,20.424166834585385
Carlisle,Hulbert,Oklahoma,30.144765569674036
Carlisle,Whitefield,Oklahoma,20.800479272397826
Carlisle,Sportsmen Acres,Oklahoma,52.59107699777612
Carlisle,Dustin,Oklahoma,58.463492719805586
Carlisle,Bokoshe,Oklahoma,25.58965505290873
Carlisle,Okay,Oklahoma,28.888194936793553
Carlisle,McCurtain,Oklahoma,24.634819594124828
Carlisle,Wauhillau,Oklahoma,29.15603526980009
Carlisle,Caney,Oklahoma,25.204197973651684
Carlisle,Gregory,Oklahoma,55.04890652381225
Carlisle,Crowder,Oklahoma,45.27176736638496
Carlisle,Webbers Falls,Oklahoma,7.217356868298299
Carlisle,Baron,Oklahoma,37.837955369904776
Carlisle,Long,Oklahoma,27.36104302290645
Carlisle,Evening Shade,Oklahoma,10.504399933858368
Carlisle,Titanic,Oklahoma,31.10333664249201
Carlisle,Fort Coffee,Oklahoma,29.689404639568007
Carlisle,Fanshawe,Oklahoma,37.92530997213556
Carlisle,Gans,Oklahoma,20.682959950155656
Carlisle,Lowrey,Oklahoma,41.30653214060243
Carlisle,Nicut,Oklahoma,27.251708698454507
Carlisle,Chewey,Oklahoma,45.39957522893996
Carlisle,Bell,Oklahoma,30.670992537938016
Carlisle,Barber,Oklahoma,20.427704048362283
Carlisle,Eldon,Oklahoma,31.766599845946537
Carlisle,Sand Hill,Oklahoma,13.075232262279792
Carlisle,Twin Oaks,Oklahoma,49.023726684715534
Carlisle,Peavine,Oklahoma,35.808667578581684
Carlisle,Chance,Oklahoma,44.03000040180163
Carlisle,Tenkiller,Oklahoma,22.33416467965994
Carlisle,Notchietown,Oklahoma,6.494350272396302
Carlisle,Snake Creek,Oklahoma,46.62402197999937
Carlisle,Cameron,Oklahoma,37.62087529649901
Carlisle,Mallard Bay,Oklahoma,27.912012737672317
Carlisle,Canadian Shores,Oklahoma,46.11620838975013
Carlisle,Kinta,Oklahoma,28.957942584503954
Carlisle,Oaks,Oklahoma,46.981881438951405
Carlisle,Liberty,Oklahoma,27.65090308482111
Carlisle,Gideon,Oklahoma,33.99018231959347
Carlisle,Oktaha,Oklahoma,25.612155712613948
Carlisle,Leach,Oklahoma,48.31808268662084
Carlisle,Steely Hollow,Oklahoma,33.68861006848649
Carlisle,Watts,Oklahoma,48.967267259199524
Carlisle,Cedar Crest,Oklahoma,43.40398692768622
Carlisle,Belfonte,Oklahoma,27.236942081572987
Carlisle,River Bottom,Oklahoma,14.702991238493844
Carlisle,Short,Oklahoma,30.65812967807118
Carlisle,Rose,Oklahoma,48.82110909451711
Carlisle,Greasy,Oklahoma,21.90693780221517
Carlisle,Dry Creek,Oklahoma,17.890492937762147
Carlisle,Canadian,Oklahoma,41.6334219887751
Carlisle,Stoney Point,Oklahoma,21.508553747543996
Carlisle,Cloud Creek,Oklahoma,56.62895669661602
Carlisle,Braggs,Oklahoma,14.421092877724961
Carlisle,Preston,Oklahoma,55.712487942746655
Carlisle,Alderson,Oklahoma,55.809501277725914
Carlisle,Tamaha,Oklahoma,6.8397169303694305
Carlisle,Proctor,Oklahoma,36.628577162228154
Carlisle,Leonard,Oklahoma,51.97087259056243
Carlisle,Rocky Ford,Oklahoma,45.43768539655055
Carlisle,Honey Hill,Oklahoma,31.726596154134167
Carlisle,Teresita,Oklahoma,42.76272686985673
Carlisle,Bug Tussle,Oklahoma,49.272790880824296
Carlisle,Little Rock,Oklahoma,49.2604696468969
Carlisle,Hanson,Oklahoma,19.525094496726588
Carlisle,Tiawah,Oklahoma,58.57786565948493
Carlisle,Gowen,Oklahoma,49.88297410415514
Carlisle,Ballou,Oklahoma,44.97419707155809
Carlisle,Elm Grove,Oklahoma,32.76986499265644
Carlisle,Marble City,Oklahoma,13.190222741568007
Carlisle,Le Flore,Oklahoma,41.899221893287844
Carlisle,Whitesboro,Oklahoma,56.36771473017844
Carlisle,Boynton,Oklahoma,36.393460697243796
Carlisle,Indianola,Oklahoma,48.13104370846636
Carlisle,Enterprise,Oklahoma,27.37663589457738
Carlisle,Box,Oklahoma,6.147311300412695
Carlisle,Murphy,Oklahoma,44.9874610649652
Carlisle,Pump Back,Oklahoma,53.06393212418886
Carlisle,Christie,Oklahoma,38.561412861073165
Carlisle,Johnson Prairie,Oklahoma,39.76250500559872
Carlisle,Grayson,Oklahoma,47.314020196730254
Carlisle,Monroe,Oklahoma,45.742131275860984
Carlisle,Lequire,Oklahoma,27.510880750913213
Carlisle,West Peavine,Oklahoma,35.5277653959222
Carlisle,Bull Hollow,Oklahoma,55.67484808388102
Carlisle,Tullahassee,Oklahoma,32.550644994168536
Carlisle,Wainwright,Oklahoma,30.994428443094417
Carlisle,Mazie,Oklahoma,47.08104501084885
Carlisle,Briartown,Oklahoma,18.4080343628562
Carlisle,Rentiesville,Oklahoma,25.58483729087015
Carlisle,Redbird,Oklahoma,40.87923041114911
Carlisle,Panola,Oklahoma,41.019753456214595
Carlisle,Pumpkin Hollow,Oklahoma,35.953784257448135
Carlisle,Taft,Oklahoma,33.8668811035814
Carlisle,Flute Springs,Oklahoma,15.228169924869134
Carlisle,Hoyt,Oklahoma,22.224004188854867
Carlisle,Hoffman,Oklahoma,45.814534554046084
Carlisle,Sour John,Oklahoma,10.1698928485542
Carlisle,Cowlington,Oklahoma,19.203044203782728
Carlisle,Council Hill,Oklahoma,35.13228759348046
Carlisle,Summit,Oklahoma,24.665597900372347
Carlisle,Paradise Hill,Oklahoma,7.846774862268823
Carlisle,Hanna,Oklahoma,52.70554714723057
Carlisle,Bache,Oklahoma,54.703107282468224
Carlisle,Fair Oaks,Oklahoma,58.47017732005125
Carlisle,Cave Spring,Oklahoma,21.89954768495021
Carlisle,Pinhook Corner,Oklahoma,8.17655504827566
Carlisle,Caney Ridge,Oklahoma,19.770507237601066
Carlisle,Mulberry,Oklahoma,30.962400621643084
Carlisle,Albion,Oklahoma,58.16833463992926
Carlisle,Moffett,Oklahoma,33.250929034108594
Carlisle,Hitchita,Oklahoma,40.565642068248955
Carlisle,Blackgum,Oklahoma,7.7521179501591195
Carlisle,Hodgen,Oklahoma,51.00304679311965
Carlisle,Dripping Springs,Oklahoma,49.92522667423262
Carlisle,Badger Lee,Oklahoma,12.460012749753732
Carlisle,Carlton Landing,Oklahoma,35.83366041060866
Carlisle,Elohim City,Oklahoma,30.716507891068627
Carlisle,Bunch,Oklahoma,20.256910293455874
Carlisle,Iron Post,Oklahoma,45.29508260659619
Carlisle,Zion,Oklahoma,29.650625178269586
Carlisle,Etta,Oklahoma,23.791825838935996
Carlisle,Dwight Mission,Oklahoma,10.87189060360321
Carlisle,Piney,Oklahoma,37.720073651089194
Carlisle,Stidham,Oklahoma,38.858596157963675
Carlisle,Old Eucha,Oklahoma,58.90440415102335
Carlisle,Bryant,Oklahoma,58.620330124783784
Carlisle,Duchess Landing,Oklahoma,22.865178907956356
Carlisle,Hoot Owl,Oklahoma,59.21507616379703
Carlisle,Clarksville,Oklahoma,34.94122365489439
Carlisle,Tagg Flats,Oklahoma,57.985514736108335
Carlisle,Adamson,Oklahoma,49.4712077405172
Velma,Cement,Oklahoma,42.79487549115551
Velma,Verden,Oklahoma,49.60524426935909
Velma,Asher,Oklahoma,55.78094192475539
Velma,Thackerville,Oklahoma,54.44382674874511
Velma,Ravia,Oklahoma,53.82393510057244
Velma,Bridge Creek,Oklahoma,54.16259853586784
Velma,Chattanooga,Oklahoma,56.69078985357467
Velma,Amber,Oklahoma,50.22177086869427
Velma,Katie,Oklahoma,20.454641423754733
Velma,Randlett,Oklahoma,49.685455614635494
Velma,Tribbey,Oklahoma,54.95803153294612
Velma,Terral,Oklahoma,41.590334882538606
Velma,Medicine Park,Oklahoma,50.21655608777553
Velma,Fitzhugh,Oklahoma,52.96185361468555
Velma,Mill Creek,Oklahoma,47.94744854506792
Velma,Foster,Oklahoma,14.226676539344018
Velma,Wanette,Oklahoma,50.13503813754528
Velma,Byars,Oklahoma,45.03060450936006
Velma,Dougherty,Oklahoma,35.07379867921855
Velma,Lebanon,Oklahoma,53.99135743986027
Velma,Gene Autry,Oklahoma,36.91558206538628
Velma,Lake Ellsworth Addition,Oklahoma,45.87712494854841
Velma,Devol,Oklahoma,55.89720560056014
Velma,Pocasset,Oklahoma,52.6508067598994
Velma,Tatums,Oklahoma,11.304251967787435
Velma,Norge,Oklahoma,41.39123910619215
Velma,Edgewater Park,Oklahoma,47.97677925624281
Velma,Hennepin,Oklahoma,18.33300158425739
Velma,Bradley,Oklahoma,29.307049371639526
Velma,Hickory,Oklahoma,46.39454117325499
Velma,Middleberg,Oklahoma,45.1377207385354
Velma,Cornish,Oklahoma,20.40580800018985
Velma,Connerville,Oklahoma,58.59638117911598
Velma,Lawtonka Acres,Oklahoma,54.30713898094669
Velma,Greenville,Oklahoma,43.63828386378114
Velma,Hastings,Oklahoma,30.076415882265394
Velma,Etowah,Oklahoma,54.43192190860783
Velma,Lakeside Village,Oklahoma,47.38954520365152
Velma,Ratliff City,Oklahoma,8.373349385834643
Velma,Addington,Oklahoma,22.688571038157104
Velma,Leon,Oklahoma,41.96860159174388
Velma,Erin Springs,Oklahoma,24.789989283996697
Velma,Pontotoc,Oklahoma,59.016676476328165
Velma,Washita,Oklahoma,59.151135693780276
Velma,Earl,Oklahoma,47.45904284859615
Velma,Loco,Oklahoma,8.67521163950767
Velma,Faxon,Oklahoma,52.38088691714463
Velma,Vanoss,Oklahoma,49.68078827721859
Velma,Fox,Oklahoma,11.656214432285996
Velma,Fittstown,Oklahoma,59.236361619364665
Velma,Sugden,Oklahoma,31.402130492610514
Velma,Reagan,Oklahoma,54.351120573565005
Velma,Rosedale,Oklahoma,41.977989426116835
Pin Oak Acres,Zeb,Oklahoma,25.75960638778478
Pin Oak Acres,Fairfield,Oklahoma,42.916058366199415
Pin Oak Acres,Ketchum,Oklahoma,31.181954856794714
Pin Oak Acres,Winchester,Oklahoma,45.87354846083898
Pin Oak Acres,Old Green,Oklahoma,39.51714301193996
Pin Oak Acres,Shady Grove,Oklahoma,16.17869107731818
Pin Oak Acres,Schulter,Oklahoma,56.409662617946935
Pin Oak Acres,Simms,Oklahoma,50.39416208208298
Pin Oak Acres,Wyandotte,Oklahoma,56.41260405223504
Pin Oak Acres,Akins,Oklahoma,55.00080836603462
Pin Oak Acres,Hulbert,Oklahoma,15.427584255533246
Pin Oak Acres,Vera,Oklahoma,41.29835055654512
Pin Oak Acres,Whitefield,Oklahoma,59.915052837561404
Pin Oak Acres,Sportsmen Acres,Oklahoma,8.745278226758165
Pin Oak Acres,Okay,Oklahoma,18.53843617736054
Pin Oak Acres,Spavinaw,Oklahoma,22.958107914052885
Pin Oak Acres,Wauhillau,Oklahoma,34.54958767202939
Pin Oak Acres,Prue,Oklahoma,55.33600348905603
Pin Oak Acres,Caney,Oklahoma,31.93077497824932
Pin Oak Acres,Gregory,Oklahoma,16.276086956978585
Pin Oak Acres,Webbers Falls,Oklahoma,42.816296772994214
Pin Oak Acres,Baron,Oklahoma,40.3146967230106
Pin Oak Acres,Long,Oklahoma,59.85422741750022
Pin Oak Acres,Evening Shade,Oklahoma,40.67273736813017
Pin Oak Acres,Titanic,Oklahoma,34.54707897690238
Pin Oak Acres,Bernice,Oklahoma,40.32899773600608
Pin Oak Acres,Westport,Oklahoma,58.764979125049905
Pin Oak Acres,Lowrey,Oklahoma,20.20464044504486
Pin Oak Acres,Nicut,Oklahoma,54.46764799076628
Pin Oak Acres,Chewey,Oklahoma,30.190355255867996
Pin Oak Acres,Bell,Oklahoma,48.41203732452227
Pin Oak Acres,Barber,Oklahoma,35.60451834740183
Pin Oak Acres,New Eucha,Oklahoma,30.621678543970095
Pin Oak Acres,Delaware,Oklahoma,49.360278251443624
Pin Oak Acres,Eldon,Oklahoma,29.51729042761861
Pin Oak Acres,Sand Hill,Oklahoma,34.02374197337331
Pin Oak Acres,Twin Oaks,Oklahoma,25.743643170903805
Pin Oak Acres,Peavine,Oklahoma,41.45302217588985
Pin Oak Acres,Chance,Oklahoma,36.12899271217376
Pin Oak Acres,Tenkiller,Oklahoma,33.316035918055135
Pin Oak Acres,Notchietown,Oklahoma,38.66177664745687
Pin Oak Acres,Snake Creek,Oklahoma,11.578052786979041
Pin Oak Acres,North Miami,Oklahoma,59.52523481876665
Pin Oak Acres,Talala,Oklahoma,36.27731243016414
Pin Oak Acres,Mallard Bay,Oklahoma,18.00182921544251
Pin Oak Acres,Oaks,Oklahoma,24.597993383478897
Pin Oak Acres,Bluejacket,Oklahoma,48.23733558079137
Pin Oak Acres,Gideon,Oklahoma,16.973071042651874
Pin Oak Acres,Oktaha,Oklahoma,39.05053488693734
Pin Oak Acres,Leach,Oklahoma,21.817211245258907
Pin Oak Acres,Lenapah,Oklahoma,53.83445599415237
Pin Oak Acres,Steely Hollow,Oklahoma,21.352213718328805
Pin Oak Acres,Watts,Oklahoma,40.131003256906276
Pin Oak Acres,Cedar Crest,Oklahoma,6.472165449591766
Pin Oak Acres,Belfonte,Oklahoma,57.87004514558823
Pin Oak Acres,River Bottom,Oklahoma,33.691709016784735
Pin Oak Acres,Short,Oklahoma,58.85192367191269
Pin Oak Acres,Avant,Oklahoma,49.173785458075585
Pin Oak Acres,Grand Lake Towne,Oklahoma,30.182825245446328
Pin Oak Acres,Rose,Oklahoma,15.324753453869516
Pin Oak Acres,Greasy,Oklahoma,45.44083503820766
Pin Oak Acres,White Oak,Oklahoma,33.60036963816397
Pin Oak Acres,Dry Creek,Oklahoma,35.955775734673296
Pin Oak Acres,Dennis,Oklahoma,37.27473501085315
Pin Oak Acres,Stoney Point,Oklahoma,51.06379915779055
Pin Oak Acres,Cloud Creek,Oklahoma,32.11970042917952
Pin Oak Acres,Braggs,Oklahoma,32.064277211265164
Pin Oak Acres,Preston,Oklahoma,48.42437798638861
Pin Oak Acres,Tamaha,Oklahoma,51.720187959689866
Pin Oak Acres,Proctor,Oklahoma,31.78593006786923
Pin Oak Acres,Leonard,Oklahoma,31.818770207466283
Pin Oak Acres,Rocky Ford,Oklahoma,21.258212039630166
Pin Oak Acres,Honey Hill,Oklahoma,47.01244024972104
Pin Oak Acres,Teresita,Oklahoma,17.26252219383878
Pin Oak Acres,Disney,Oklahoma,28.685415508368656
Pin Oak Acres,Big Cabin,Oklahoma,29.17823803625119
Pin Oak Acres,Zena,Oklahoma,36.23020461244975
Pin Oak Acres,Little Rock,Oklahoma,12.759106649734209
Pin Oak Acres,Hanson,Oklahoma,57.7978112736032
Pin Oak Acres,Tiawah,Oklahoma,16.31489791304884
Pin Oak Acres,Sportmans Shores,Oklahoma,26.22624482567979
Pin Oak Acres,Ballou,Oklahoma,5.161662951029574
Pin Oak Acres,Elm Grove,Oklahoma,46.30645126067421
Pin Oak Acres,Marble City,Oklahoma,45.655843687260884
Pin Oak Acres,Cayuga,Oklahoma,49.531997423237236
Pin Oak Acres,Boynton,Oklahoma,38.501746423153975
Pin Oak Acres,Oak Hill-Piney,Oklahoma,36.031830589223496
Pin Oak Acres,Box,Oklahoma,41.52758297244599
Pin Oak Acres,Murphy,Oklahoma,2.7726661831529165
Pin Oak Acres,Pump Back,Oklahoma,13.989427710569066
Pin Oak Acres,Christie,Oklahoma,37.04524527435022
Pin Oak Acres,Johnson Prairie,Oklahoma,17.768456652403856
Pin Oak Acres,Grayson,Oklahoma,53.67908828019774
Pin Oak Acres,West Peavine,Oklahoma,38.68492940243157
Pin Oak Acres,Drowning Creek,Oklahoma,32.94065178920866
Pin Oak Acres,Bull Hollow,Oklahoma,25.053737763987417
Pin Oak Acres,Tullahassee,Oklahoma,21.168813219302834
Pin Oak Acres,Wainwright,Oklahoma,38.396677369474574
Pin Oak Acres,Mazie,Oklahoma,2.691534667873013
Pin Oak Acres,Briartown,Oklahoma,56.962348097505604
Pin Oak Acres,Narcissa,Oklahoma,50.915158057021856
Pin Oak Acres,Pensacola,Oklahoma,24.898228131552706
Pin Oak Acres,Rentiesville,Oklahoma,42.07165394517261
Pin Oak Acres,Redbird,Oklahoma,23.30432721553779
Pin Oak Acres,Brush Creek,Oklahoma,34.72711028862635
Pin Oak Acres,Pumpkin Hollow,Oklahoma,26.655408249471076
Pin Oak Acres,Taft,Oklahoma,28.79320821594406
Pin Oak Acres,Flute Springs,Oklahoma,43.881873602231515
Pin Oak Acres,Hoyt,Oklahoma,58.922309123634804
Pin Oak Acres,Hoffman,Oklahoma,53.70079594150223
Pin Oak Acres,Sour John,Oklahoma,35.563110347778384
Pin Oak Acres,Deer Lick,Oklahoma,38.14722902584189
Pin Oak Acres,Council Hill,Oklahoma,44.087725286559916
Pin Oak Acres,Dotyville,Oklahoma,54.51169928069077
Pin Oak Acres,Summit,Oklahoma,32.11028019953025
Pin Oak Acres,Paradise Hill,Oklahoma,37.168942109878664
Pin Oak Acres,Fair Oaks,Oklahoma,22.64340426034702
Pin Oak Acres,Cave Spring,Oklahoma,40.286585003367996
Pin Oak Acres,Pinhook Corner,Oklahoma,46.47843239521703
Pin Oak Acres,Caney Ridge,Oklahoma,33.62565302203731
Pin Oak Acres,Sycamore,Oklahoma,37.28983144898641
Pin Oak Acres,Mulberry,Oklahoma,37.465718063148174
Pin Oak Acres,Strang,Oklahoma,21.75130903066958
Pin Oak Acres,New Alluwe,Oklahoma,35.413780979506484
Pin Oak Acres,Oak Grove,Oklahoma,58.95441775061781
Pin Oak Acres,Hitchita,Oklahoma,49.00964248243709
Pin Oak Acres,Blackgum,Oklahoma,39.04521872658145
Pin Oak Acres,Dripping Springs,Oklahoma,33.92338961940417
Pin Oak Acres,Badger Lee,Oklahoma,52.125393704827765
Pin Oak Acres,Dodge,Oklahoma,48.01924553979849
Pin Oak Acres,Elohim City,Oklahoma,54.46909578180262
Pin Oak Acres,White Water,Oklahoma,40.74062916376773
Pin Oak Acres,Bunch,Oklahoma,43.00895828447753
Pin Oak Acres,Iron Post,Oklahoma,8.89006789181146
Pin Oak Acres,Zion,Oklahoma,43.1381967493937
Pin Oak Acres,Etta,Oklahoma,29.418175480854558
Pin Oak Acres,Dwight Mission,Oklahoma,46.0327833934412
Pin Oak Acres,Watova,Oklahoma,40.049121060175175
Pin Oak Acres,Piney,Oklahoma,44.26174889800203
Pin Oak Acres,Stidham,Oklahoma,56.90543845952085
Pin Oak Acres,Old Eucha,Oklahoma,25.324946712689776
Pin Oak Acres,Valley Park,Oklahoma,27.327484690576096
Pin Oak Acres,Lotsee,Oklahoma,51.476067623607086
Pin Oak Acres,Duchess Landing,Oklahoma,50.43462590693427
Pin Oak Acres,Hoot Owl,Oklahoma,18.85357316475882
Pin Oak Acres,Clarksville,Oklahoma,24.14813542549349
Pin Oak Acres,Tagg Flats,Oklahoma,26.172983659975458
Pin Oak Acres,Mule Barn,Oklahoma,57.56503834262105
Blair,Fort Cobb,Oklahoma,55.31376322649281
Blair,Canute,Oklahoma,44.332757123150685
Blair,Eakly,Oklahoma,57.02444526578955
Blair,Lone Wolf,Oklahoma,15.307457171040616
Blair,Chattanooga,Oklahoma,45.85677496981667
Blair,Eldorado,Oklahoma,27.82116414290943
Blair,Hammon,Oklahoma,58.796067233341034
Blair,Mountain Park,Oklahoma,22.386795979485957
Blair,East Duke,Oklahoma,15.70810978507422
Blair,Medicine Park,Oklahoma,48.77348421952246
Blair,Dill City,Oklahoma,36.3569853806557
Blair,Indiahoma,Oklahoma,34.881923659813
Blair,Gotebo,Oklahoma,32.87333241230126
Blair,Roosevelt,Oklahoma,18.284400794092786
Blair,Rocky,Oklahoma,30.198908093486384
Blair,Bessie,Oklahoma,46.036992272622285
Blair,Davidson,Oklahoma,39.87282131883709
Blair,Butler,Oklahoma,59.60147106759306
Blair,Manitou,Oklahoma,27.509315917376806
Blair,Lake Ellsworth Addition,Oklahoma,57.66315227344838
Blair,Carter,Oklahoma,31.611168624453207
Blair,Devol,Oklahoma,58.60017414664633
Blair,Willow,Oklahoma,21.208451270174457
Blair,Foss,Oklahoma,47.06871628509321
Blair,Colony,Oklahoma,54.2292638266025
Blair,Edgewater Park,Oklahoma,54.556971515583136
Blair,Sweetwater,Oklahoma,55.0565872125388
Blair,Martha,Oklahoma,4.819075873489253
Blair,Lawtonka Acres,Oklahoma,45.65394418526489
Blair,Gould,Oklahoma,26.210402812724286
Blair,Lakeside Village,Oklahoma,54.17269383460909
Blair,Headrick,Oklahoma,15.368215529020906
Blair,Faxon,Oklahoma,48.290429309162015
Blair,Hollister,Oklahoma,40.1532635947428
Blair,Elmer,Oklahoma,20.679810399248225
Blair,Friendship,Oklahoma,8.23280327608828
Blair,Texola,Oklahoma,48.26455600924533
Blair,Cooperton,Oklahoma,26.664313264736677
Blair,Loveland,Oklahoma,45.87615753911018
Leedey,Arnett,Oklahoma,30.19573829487641
Leedey,Canton,Oklahoma,44.31816618553966
Leedey,Canute,Oklahoma,30.991043128425474
Leedey,Eakly,Oklahoma,58.97606063243514
Leedey,Gage,Oklahoma,38.680158218460946
Leedey,Fargo,Oklahoma,38.191107239286296
Leedey,Hammon,Oklahoma,16.398842881442025
Leedey,Fort Supply,Oklahoma,50.192320724896966
Leedey,Taloga,Oklahoma,24.427714834569038
Leedey,Dill City,Oklahoma,42.149475005027305
Leedey,Rocky,Oklahoma,51.64496176300619
Leedey,Bessie,Oklahoma,38.83707234188241
Leedey,Butler,Oklahoma,18.292206557070433
Leedey,Reydon,Oklahoma,35.830981234835036
Leedey,Camargo,Oklahoma,10.801337041394579
Leedey,Carter,Oklahoma,45.769811780777104
Leedey,Longdale,Oklahoma,48.092097946233224
Leedey,Willow,Oklahoma,57.059977711487456
Leedey,Foss,Oklahoma,30.44579606575947
Leedey,Colony,Oklahoma,52.154693296527945
Leedey,Sweetwater,Oklahoma,44.29520543296099
