City 1,City 2,State,Distance
Newberg,Fort Hill,Oregon,33.69647810711856
Newberg,Prescott,Oregon,51.30818098734844
Newberg,West Scio,Oregon,41.45425129187205
Newberg,Rickreall,Oregon,29.1991188364283
Newberg,Blodgett,Oregon,56.25350112418753
Newberg,Eola,Oregon,27.138905020304954
Happy Valley,Hayesville,Oregon,38.86627787864794
Happy Valley,Milwaukie,Oregon,5.565095761750051
Happy Valley,Sherwood,Oregon,17.11296176921954
Happy Valley,Cedar Mill,Oregon,15.789238747450531
Happy Valley,Canby,Oregon,14.643496360690474
Happy Valley,Oak Grove,Oregon,6.3219860444018945
Happy Valley,Dallas,Oregon,52.95063270883789
Happy Valley,Four Corners,Oregon,41.7224850325736
Happy Valley,Troutdale,Oregon,8.885698807321512
Happy Valley,St. Helens,Oregon,32.71054825563909
Happy Valley,Cornelius,Oregon,26.992194817373964
Happy Valley,Oatfield,Oregon,4.476533689044198
Happy Valley,Sandy,Oregon,11.873077490953444
Happy Valley,Gladstone,Oregon,5.371561682484474
Happy Valley,Oak Hills,Oregon,17.726953244481756
Happy Valley,Monmouth,Oregon,53.598122685906255
Happy Valley,Damascus,Oregon,3.252986833835628
Happy Valley,Fairview,Oregon,8.374577082186306
Happy Valley,Silverton,Oregon,32.717172168929295
Happy Valley,Molalla,Oregon,20.071347940151416
Happy Valley,Independence,Oregon,52.32325756407744
Happy Valley,Rockcreek,Oregon,19.60516760231937
Happy Valley,Bull Mountain,Oregon,15.833328807715288
Happy Valley,Cedar Hills,Oregon,15.204855666966823
Happy Valley,West Haven-Sylvan,Oregon,13.688744087691566
Happy Valley,Hood River,Oregon,51.23975199103639
Happy Valley,Stayton,Oregon,45.91913914899122
Happy Valley,Scappoose,Oregon,28.437889235488658
Happy Valley,Jennings Lodge,Oregon,5.9995996726132725
Happy Valley,Garden Home-Whitford,Oregon,12.342875632856392
Happy Valley,Raleigh Hills,Oregon,12.552296120663618
Happy Valley,West Slope,Oregon,13.531592261310124
Happy Valley,Sheridan,Oregon,49.347293171767504
Happy Valley,Marlene Village,Oregon,16.16067798943206
Happy Valley,King City,Oregon,14.727315869179186
Happy Valley,Estacada,Oregon,12.721890346923796
Happy Valley,Wood Village,Oregon,8.111783786647699
Happy Valley,Beavercreek,Oregon,11.066396901758733
Happy Valley,Lafayette,Oregon,32.16862205587025
Happy Valley,Aumsville,Oregon,44.39095237411303
Happy Valley,Metzger,Oregon,12.383231736809618
Happy Valley,Hubbard,Oregon,22.800438669913003
Happy Valley,Mount Angel,Oregon,28.96065392259837
Happy Valley,North Plains,Oregon,26.132537646150535
Happy Valley,Jefferson,Oregon,55.303396623835724
Happy Valley,Dundee,Oregon,26.682961384559142
Happy Valley,Odell,Oregon,48.39832493253973
Happy Valley,Millersburg,Oregon,59.10172446880742
Happy Valley,Sublimity,Oregon,44.1193697519259
Happy Valley,Turner,Oregon,45.965011205823195
Happy Valley,Dayton,Oregon,31.51935045492391
Happy Valley,Gervais,Oregon,29.506050965114277
Happy Valley,Carlton,Oregon,33.913952786299035
Happy Valley,Willamina,Oregon,53.65065002158772
Happy Valley,Vernonia,Oregon,43.96156720529673
Happy Valley,Mulino,Oregon,14.898501271595837
Happy Valley,Banks,Oregon,31.60139066369865
Happy Valley,Rainier,Oregon,48.9566596518033
Happy Valley,Boring,Oregon,6.647459498609487
Happy Valley,Clatskanie,Oregon,57.15733351691343
Happy Valley,Durham,Oregon,12.491176851716311
Happy Valley,Columbia City,Oregon,34.95300884750761
Happy Valley,Dunthorpe,Oregon,7.367147668756726
Happy Valley,Amity,Oregon,40.48223709645716
Happy Valley,Mill City,Oregon,47.24336829171472
Happy Valley,Warren,Oregon,31.682126527952857
Happy Valley,Stafford,Oregon,9.3450021511888
Happy Valley,Cascade Locks,Oregon,35.051286304365945
Happy Valley,Grand Ronde,Oregon,59.76280616101551
Happy Valley,Yamhill,Oregon,33.56512488169784
Happy Valley,Lyons,Oregon,45.71665510584395
Happy Valley,Donald,Oregon,21.82254006587692
Happy Valley,Aurora,Oregon,18.7743807968097
Happy Valley,Maywood Park,Oregon,8.462785595176857
Happy Valley,Scio,Oregon,53.204683434417326
Happy Valley,Lacomb,Oregon,59.895871531896034
Happy Valley,Mosier,Oregon,56.67098160072805
Happy Valley,Gaston,Oregon,30.961696497605946
Happy Valley,Rivergrove,Oregon,11.486251059388096
Happy Valley,Mehama,Oregon,44.90194507240093
Happy Valley,Orient,Oregon,7.812040866528098
Happy Valley,Labish Village,Oregon,36.66140973419346
Happy Valley,Crabtree,Oregon,58.459126354599576
Happy Valley,Cherry Grove,Oregon,35.99392215004336
Happy Valley,Gates,Oregon,47.13378240895873
Happy Valley,Johnson City,Oregon,4.082480070114694
Happy Valley,Scotts Mills,Oregon,28.370015479629764
Happy Valley,St. Paul,Oregon,27.576579544037653
Happy Valley,Mount Hood,Oregon,46.25434852007162
Happy Valley,Brooks,Oregon,34.460497289267465
Happy Valley,Marion,Oregon,51.53161584732246
Happy Valley,Butteville,Oregon,20.207339361059354
Happy Valley,Dilley,Oregon,30.091579339413805
Happy Valley,Deer Island,Oregon,38.11384857624825
Happy Valley,Parkdale,Oregon,44.824571869053365
Happy Valley,Barlow,Oregon,16.41331182977306
Happy Valley,Rhododendron,Oregon,31.282248756977573
Happy Valley,Idanha,Oregon,54.694222619032104
Happy Valley,Detroit,Oregon,51.52328646820844
Happy Valley,Government Camp,Oregon,37.91075076844458
Happy Valley,Sportsmans Park,Oregon,56.261594183042554
Happy Valley,Fort Hill,Oregon,57.30428613871604
Happy Valley,Prescott,Oregon,46.14123012200615
Happy Valley,West Scio,Oregon,53.35427216367806
Happy Valley,Rickreall,Oregon,49.68828857475684
Happy Valley,Eola,Oregon,45.91061569420184
Roseburg,Coos Bay,Oregon,45.702630980296384
Roseburg,Cottage Grove,Oregon,42.231732177926155
Roseburg,North Bend,Oregon,46.36187951183542
Roseburg,Eagle Point,Oregon,59.165195559779825
Roseburg,Sutherlin,Oregon,11.483286196963814
Roseburg,Green,Oregon,5.26192683674044
Roseburg,Winston,Oregon,8.000734011305624
Roseburg,Creswell,Oregon,51.060189448858324
Roseburg,Veneta,Oregon,56.88692555370401
Roseburg,Roseburg North,Oregon,2.9832161704915636
Roseburg,Reedsport,Oregon,50.37041075230035
Roseburg,Coquille,Oregon,42.12610041812853
Roseburg,Tri-City,Oregon,16.34637989017416
Roseburg,Myrtle Creek,Oregon,14.28961282777656
Roseburg,Bandon,Oregon,54.275882550930774
Roseburg,Redwood,Oregon,55.34138249862275
Roseburg,Oakridge,Oregon,57.375832512668694
Roseburg,Shady Cove,Oregon,50.154239191877984
Roseburg,Myrtle Point,Oregon,41.00686236256764
Roseburg,Bunker Hill,Oregon,44.0612889468244
Roseburg,Rogue River,Oregon,55.170069111863256
Roseburg,Canyonville,Oregon,20.75167080831841
Roseburg,Lakeside,Oregon,48.108323604203356
Roseburg,Merlin,Oregon,48.64833445803548
Roseburg,Saunders Lake,Oregon,47.91053062132315
Roseburg,Barview,Oregon,48.93109534704832
Roseburg,Glide,Oregon,15.416433662396475
Roseburg,New Hope,Oregon,58.936634543742926
Roseburg,Oakland,Oregon,14.096805075014503
Roseburg,Gold Hill,Oregon,56.432846164680065
Roseburg,Lowell,Oregon,56.025795659176545
Roseburg,Riddle,Oregon,18.573007614971047
Roseburg,Yoncalla,Oregon,26.241479658556727
Roseburg,Dexter,Oregon,54.90437784462705
Roseburg,Drain,Oregon,30.37950061433863
Roseburg,Foots Creek,Oregon,58.87332537081883
Roseburg,Glasgow,Oregon,45.03056688956462
Roseburg,Glendale,Oregon,33.708390920522426
Roseburg,Melrose,Oregon,5.703578269242084
Roseburg,Lookingglass,Oregon,7.923008377212853
Roseburg,Powers,Oregon,43.30632544430204
Roseburg,Prospect,Oregon,55.01727610661779
Roseburg,Trail,Oregon,47.691918747392606
Roseburg,Jasper,Oregon,57.349125150604216
Roseburg,Wimer,Oregon,47.96690152373595
Roseburg,Elmira,Oregon,58.4689881908384
Roseburg,Westfir,Oregon,56.172767156188556
Roseburg,Trent,Oregon,55.544656901190976
Roseburg,Dillard,Oregon,8.773294530799305
Roseburg,Langlois,Oregon,59.38318445840518
Roseburg,Gardiner,Oregon,51.744719931713774
Roseburg,Winchester Bay,Oregon,52.06104866941681
Roseburg,Fair Oaks,Oregon,14.586029996312925
Roseburg,Days Creek,Oregon,19.818721813911925
Roseburg,Elkton,Oregon,30.634544343820902
Hayesville,Milwaukie,Oregon,36.42895610106981
Hayesville,Sherwood,Oregon,27.01816704944851
Hayesville,Cedar Mill,Oregon,39.327566522672996
Hayesville,Lebanon,Oregon,31.081012649839504
Hayesville,Canby,Oregon,24.223804881581113
Hayesville,Oak Grove,Oregon,34.37387530523677
Hayesville,Dallas,Oregon,17.095272545843272
Hayesville,Four Corners,Oregon,3.4735170596153186
Hayesville,Troutdale,Oregon,47.74761250051644
Hayesville,Cornelius,Oregon,37.446146263350535
Hayesville,Oatfield,Oregon,35.196569547580474
Hayesville,Sandy,Oregon,44.959268059094754
Hayesville,Gladstone,Oregon,33.69647311267853
Hayesville,Oak Hills,Oregon,39.28997946067491
Hayesville,Monmouth,Oregon,15.334802787361111
Hayesville,Damascus,Oregon,40.12633654054772
Hayesville,Fairview,Oregon,47.080882718078584
Hayesville,Silverton,Oregon,9.597693725153883
Hayesville,Newport,Oregon,58.371078661873455
Hayesville,Molalla,Oregon,22.41058356422658
Hayesville,Independence,Oregon,13.857407949296489
Hayesville,Rockcreek,Oregon,39.87678373028262
Hayesville,Sweet Home,Oregon,42.01857706935115
Hayesville,Lincoln City,Oregon,50.65008608639983
Hayesville,Bull Mountain,Oregon,30.705975120510985
Hayesville,Cedar Hills,Oregon,37.20213971137244
Hayesville,West Haven-Sylvan,Oregon,38.45720354862358
Hayesville,Stayton,Oregon,14.888248781212724
Hayesville,Scappoose,Oregon,54.01303430669832
Hayesville,Jennings Lodge,Oregon,33.490994579825106
Hayesville,Garden Home-Whitford,Oregon,35.09108169542889
Hayesville,Junction City,Oregon,54.60071575448202
Hayesville,Raleigh Hills,Oregon,36.50000218396078
Hayesville,West Slope,Oregon,37.01556155747434
Hayesville,Sheridan,Oregon,22.29156380617808
Hayesville,Philomath,Oregon,35.65595899613268
Hayesville,Marlene Village,Oregon,37.9036157073837
Hayesville,Tillamook,Oregon,53.32450243199244
Hayesville,King City,Oregon,30.253278166863364
Hayesville,Estacada,Oregon,38.27392423597799
Hayesville,Wood Village,Oregon,46.958698911168575
Hayesville,Beavercreek,Oregon,30.409726826423473
Hayesville,Lafayette,Oregon,19.628731240756892
Hayesville,Aumsville,Oregon,10.507823466206451
Hayesville,Metzger,Oregon,34.0617739303028
Hayesville,Harrisburg,Oregon,49.75282878251445
Hayesville,Toledo,Oregon,53.33986337158166
Hayesville,Hubbard,Oregon,16.191695844213033
Hayesville,Mount Angel,Oregon,10.658026707905721
Hayesville,North Plains,Oregon,42.69676723801592
Hayesville,Jefferson,Oregon,18.17792052260266
Hayesville,Dundee,Oregon,20.546100514751124
Hayesville,Millersburg,Oregon,21.33261668846298
Hayesville,Sublimity,Oregon,13.65573246303245
Hayesville,Turner,Oregon,9.068988337211252
Hayesville,Lincoln Beach,Oregon,52.36246634139588
Hayesville,Dayton,Oregon,17.373552407833415
Hayesville,Gervais,Oregon,9.66774611288506
Hayesville,Carlton,Oregon,23.890761425653988
Hayesville,Willamina,Oregon,25.94176532499211
Hayesville,Bay City,Oregon,58.15033285531495
Hayesville,Mulino,Oregon,26.274262890545284
Hayesville,Depoe Bay,Oregon,54.58899737564042
Hayesville,Banks,Oregon,44.378106690463774
Hayesville,Boring,Oregon,42.83284034143334
Hayesville,Durham,Oregon,30.52156678037363
Hayesville,Brownsville,Oregon,40.54217123098304
Hayesville,Dunthorpe,Oregon,35.42827127611752
Hayesville,Pacific City,Oregon,50.40505206209865
Hayesville,Amity,Oregon,14.642970654116077
Hayesville,Mill City,Oregon,28.980445258122217
Hayesville,Warren,Oregon,57.77717857302362
Hayesville,Stafford,Oregon,31.034845293824976
Hayesville,Coburg,Oregon,58.145634320610185
Hayesville,Rose Lodge,Oregon,44.882416110750555
Hayesville,Halsey,Oregon,41.74614430110111
Hayesville,Grand Ronde,Oregon,32.36461836188793
Hayesville,Falls City,Oregon,24.069801637080115
Hayesville,Tangent,Oregon,30.55613081548997
Hayesville,Adair Village,Oregon,24.414087262385266
Hayesville,Yamhill,Oregon,27.011124441689322
Hayesville,Lyons,Oregon,22.653274023542934
Hayesville,Donald,Oregon,18.056534179899213
Hayesville,Siletz,Oregon,49.70027178882967
Hayesville,South Lebanon,Oregon,32.940180856598076
Hayesville,Aurora,Oregon,20.198999508315644
Hayesville,Maywood Park,Oregon,44.3866344040339
Hayesville,Scio,Oregon,19.907859857305574
Hayesville,Monroe,Oregon,48.47098107130025
Hayesville,Lacomb,Oregon,29.560990955688254
Hayesville,Netarts,Oregon,56.49570086456948
Hayesville,Gaston,Oregon,32.54530914385701
Hayesville,Rivergrove,Oregon,30.390600737797353
Hayesville,Neotsu,Oregon,49.23560385827192
Hayesville,Mehama,Oregon,21.257277895519657
Hayesville,Crawfordsville,Oregon,43.36526519768489
Hayesville,Pleasant Valley,Oregon,48.58279850068755
Hayesville,Orient,Oregon,45.35924496727496
Hayesville,Labish Village,Oregon,2.7483696652967557
Hayesville,Crabtree,Oregon,23.829886319809678
Hayesville,Fairview,Oregon,51.87981973344783
Hayesville,Cherry Grove,Oregon,35.2071855917299
Hayesville,Oceanside,Oregon,58.31131916879279
Hayesville,Gates,Oregon,31.254242946090177
Hayesville,Johnson City,Oregon,35.120540218543105
Hayesville,Scotts Mills,Oregon,15.531199288392399
Hayesville,St. Paul,Oregon,16.090732237421488
Hayesville,Marcola,Oregon,55.821452130105484
Hayesville,Sodaville,Oregon,34.648410914645616
Hayesville,Brooks,Oregon,5.001512957064564
Hayesville,Marion,Oregon,15.905889119158777
Hayesville,Holley,Oregon,44.50036720153829
Hayesville,Butteville,Oregon,20.27858311078545
Hayesville,Cheshire,Oregon,56.59441562416647
Hayesville,Dilley,Oregon,36.117992887040295
Hayesville,Alpine,Oregon,48.74222875867608
Hayesville,Hebo,Oregon,46.50409169330868
Hayesville,Waterloo,Oregon,34.26250932969316
Hayesville,Beaver,Oregon,46.321728104916005
Hayesville,Neskowin,Oregon,50.050255238807345
Hayesville,Summit,Oregon,37.945504405009785
Hayesville,Cloverdale,Oregon,47.082273509588944
Hayesville,Shedd,Oregon,36.639355030607085
Hayesville,Idaville,Oregon,56.7894314026444
Hayesville,Barlow,Oregon,22.50814967323705
Hayesville,Kings Valley,Oregon,29.521330708302305
Hayesville,Rhododendron,Oregon,57.86879536644138
Hayesville,Idanha,Oregon,47.6854847659759
Hayesville,Alsea,Oregon,51.40842626092916
Hayesville,Cascadia,Oregon,46.663499622244075
Hayesville,Detroit,Oregon,43.80981030362267
Hayesville,Fort Hill,Oregon,29.36392403674984
Hayesville,Bellfountain,Oregon,46.382428957546935
Hayesville,West Scio,Oregon,19.157489112059
Hayesville,Peoria,Oregon,38.21711982229046
Hayesville,Rickreall,Oregon,13.190036109266236
Hayesville,Blodgett,Oregon,37.70297751883361
Hayesville,Eola,Oregon,7.9093880057089345
Klamath Falls,Ashland,Oregon,47.44727264948544
Klamath Falls,Altamont,Oregon,2.9905544114892155
Klamath Falls,Central Point,Oregon,59.192103943667746
Klamath Falls,White City,Oregon,56.07137552759364
Klamath Falls,Eagle Point,Oregon,55.2664294372772
Klamath Falls,Talent,Oregon,51.58705256521253
Klamath Falls,Phoenix,Oregon,53.46916086155549
Klamath Falls,Shady Cove,Oregon,59.7963183312712
Klamath Falls,Keno,Oregon,9.938477725850447
Klamath Falls,Merrill,Oregon,16.088685928326914
Klamath Falls,Malin,Oregon,23.57718667720551
Klamath Falls,Running Y Ranch,Oregon,6.376331199096439
Klamath Falls,Falcon Heights,Oregon,6.156774336582494
Klamath Falls,Chiloquin,Oregon,25.082623699000848
Klamath Falls,Prospect,Oregon,51.32155976357188
Klamath Falls,Bonanza,Oregon,18.970026137243725
Klamath Falls,Butte Falls,Oregon,46.29582961025088
Klamath Falls,Oregon Shores,Oregon,23.195732454205125
Klamath Falls,Rocky Point,Oregon,23.28278398169937
Klamath Falls,Bly,Oregon,39.33451619002019
Klamath Falls,Fort Klamath,Oregon,35.31576299152597
Klamath Falls,Beatty,Oregon,30.022415223511523
Klamath Falls,Sprague River,Oregon,21.53505663334063
Ashland,Altamont,Oregon,50.0127161116598
Ashland,Central Point,Oregon,16.8101453219178
Ashland,White City,Oregon,17.98192575641978
Ashland,Eagle Point,Oregon,19.838558782642867
Ashland,Talent,Oregon,5.4172938015670224
Ashland,Phoenix,Oregon,8.334215759248082
Ashland,Redwood,Oregon,38.89892074625106
Ashland,Shady Cove,Oregon,29.699684825605452
Ashland,Jacksonville,Oregon,16.21177704468017
Ashland,Rogue River,Oregon,29.372095592671883
Ashland,Canyonville,Oregon,58.83408325878745
Ashland,Cave Junction,Oregon,48.698602599766375
Ashland,Keno,Oregon,39.81508719691441
Ashland,Merlin,Oregon,43.58691965614715
Ashland,New Hope,Oregon,35.99923077793509
Ashland,Ruch,Oregon,17.72826032866401
Ashland,Gold Hill,Oregon,24.791005250653743
Ashland,Williams,Oregon,30.49536467141338
Ashland,Foots Creek,Oregon,26.29588608860252
Ashland,Merrill,Oregon,57.580854748490495
Ashland,Selma,Oregon,47.379029781793214
Ashland,Running Y Ranch,Oregon,42.69211018363969
Ashland,Glendale,Oregon,53.114385462449484
Ashland,Falcon Heights,Oregon,48.57490572347211
Ashland,Chiloquin,Oregon,50.19764795051847
Ashland,Prospect,Oregon,40.444018302420915
Ashland,Trail,Oregon,32.705006798658204
Ashland,Takilma,Oregon,48.54645925496181
Ashland,O'Brien,Oregon,52.47330964169239
Ashland,Wimer,Oregon,33.54135628064772
Ashland,Butte Falls,Oregon,25.118648022115345
Ashland,Oregon Shores,Oregon,46.456352824469896
Ashland,Kerby,Oregon,48.75456018230122
Ashland,Rocky Point,Oregon,35.04945333426644
Ashland,Days Creek,Oregon,58.86552918389813
Ashland,Fort Klamath,Oregon,50.58191538266285
Milwaukie,Sherwood,Oregon,12.24434413683611
Milwaukie,Cedar Mill,Oregon,10.716299326223163
Milwaukie,Canby,Oregon,12.777822607672906
Milwaukie,Oak Grove,Oregon,2.0935280837116146
Milwaukie,Dallas,Oregon,49.40142028588889
Milwaukie,Four Corners,Oregon,39.516481444766086
Milwaukie,Troutdale,Oregon,12.724632963154509
Milwaukie,St. Helens,Oregon,30.01840555993764
Milwaukie,Cornelius,Oregon,21.46826952765055
Milwaukie,Oatfield,Oregon,2.59311240702416
Milwaukie,Sandy,Oregon,17.416674452971584
Milwaukie,Gladstone,Oregon,4.2450350835686494
Milwaukie,Oak Hills,Oregon,12.55057827215171
Milwaukie,Monmouth,Oregon,50.60582649885091
Milwaukie,Damascus,Oregon,8.792048972751461
Milwaukie,Fairview,Oregon,11.354366805773738
Milwaukie,Silverton,Oregon,31.45928804459574
Milwaukie,Molalla,Oregon,20.405261227549786
Milwaukie,Independence,Oregon,49.433299827576384
Milwaukie,Rockcreek,Oregon,14.423086496519414
Milwaukie,Bull Mountain,Oregon,10.452721999304048
Milwaukie,Cedar Hills,Oregon,9.832969429788994
Milwaukie,West Haven-Sylvan,Oregon,8.563001646868663
Milwaukie,Hood River,Oregon,56.205389826926314
Milwaukie,Stayton,Oregon,45.104536274888154
Milwaukie,Scappoose,Oregon,24.85012762510002
Milwaukie,Jennings Lodge,Oregon,3.5920754189884674
Milwaukie,Garden Home-Whitford,Oregon,6.791599560899568
Milwaukie,Raleigh Hills,Oregon,7.125489491020522
Milwaukie,West Slope,Oregon,8.164148941686596
Milwaukie,Sheridan,Oregon,44.86060832917891
Milwaukie,Marlene Village,Oregon,10.853774187149849
Milwaukie,Tillamook,Oregon,58.87879691335517
Milwaukie,King City,Oregon,9.480736770492248
Milwaukie,Estacada,Oregon,17.271666797973566
Milwaukie,Wood Village,Oregon,11.638599270663
Milwaukie,Beavercreek,Oregon,12.800341159085693
Milwaukie,Lafayette,Oregon,27.491888735601933
Milwaukie,Aumsville,Oregon,43.05830520749784
Milwaukie,Metzger,Oregon,6.823289841338278
Milwaukie,Hubbard,Oregon,20.257912548724274
Milwaukie,Mount Angel,Oregon,27.271376236177513
Milwaukie,North Plains,Oregon,20.95770247193139
Milwaukie,Jefferson,Oregon,53.64422838332112
Milwaukie,Dundee,Oregon,22.069809566083812
Milwaukie,Odell,Oregon,53.56081872434366
Milwaukie,Millersburg,Oregon,57.28312349001607
Milwaukie,Sublimity,Oregon,43.28496651089488
Milwaukie,Turner,Oregon,44.1762881293207
Milwaukie,Dayton,Oregon,27.10285375657102
Milwaukie,Gervais,Oregon,26.810452015701493
Milwaukie,Carlton,Oregon,28.86095466113872
Milwaukie,Willamina,Oregon,49.09328641568343
Milwaukie,Vernonia,Oregon,39.5899202763998
Milwaukie,Mulino,Oregon,15.547753960712768
Milwaukie,Banks,Oregon,26.330813926795923
Milwaukie,Rainier,Oregon,46.30495305614213
Milwaukie,Boring,Oregon,12.208204270035687
Milwaukie,Clatskanie,Oregon,53.58825523773986
Milwaukie,Durham,Oregon,7.478479037869495
Milwaukie,Columbia City,Oregon,32.439997994633856
Milwaukie,Dunthorpe,Oregon,1.833253712725855
Milwaukie,Amity,Oregon,36.33568910538474
Milwaukie,Mill City,Oregon,48.3380340072789
Milwaukie,Warren,Oregon,28.366057313031316
Milwaukie,Stafford,Oregon,5.414276247998916
Milwaukie,Cascade Locks,Oregon,39.75060842524875
Milwaukie,Grand Ronde,Oregon,55.04359348712199
Milwaukie,Falls City,Oregon,56.47495296048107
Milwaukie,Yamhill,Oregon,28.29874238935978
Milwaukie,Lyons,Oregon,46.04996450613175
Milwaukie,Donald,Oregon,18.60994444716339
Milwaukie,Aurora,Oregon,16.31564531510887
Milwaukie,Maywood Park,Oregon,8.00463662555736
Milwaukie,Scio,Oregon,52.30685966580484
Milwaukie,Lacomb,Oregon,59.68270940933564
Milwaukie,Gaston,Oregon,25.43548169371795
Milwaukie,Rivergrove,Oregon,6.784358291692732
Milwaukie,Mehama,Oregon,45.10225745069869
Milwaukie,Pleasant Valley,Oregon,57.26654982277939
Milwaukie,Orient,Oregon,13.106814560819219
Milwaukie,Labish Village,Oregon,34.02205214378775
Milwaukie,Crabtree,Oregon,57.428614904159176
Milwaukie,Fairview,Oregon,56.91647314989993
Milwaukie,Cherry Grove,Oregon,30.447571106373395
Milwaukie,Gates,Oregon,48.55134849434305
Milwaukie,Johnson City,Oregon,3.4444356161646414
Milwaukie,Scotts Mills,Oregon,27.958693258622574
Milwaukie,St. Paul,Oregon,23.594050230857636
Milwaukie,Westport,Oregon,59.62431730150347
Milwaukie,Mount Hood,Oregon,51.6499891262628
Milwaukie,Brooks,Oregon,31.736163546792984
Milwaukie,Marion,Oregon,50.15117137572818
Milwaukie,Butteville,Oregon,16.65767457668445
Milwaukie,Dilley,Oregon,24.52838201033793
Milwaukie,Deer Island,Oregon,35.49457040078934
Milwaukie,Parkdale,Oregon,50.25462305892668
Milwaukie,Beaver,Oregon,59.55427404732347
Milwaukie,Barlow,Oregon,14.14478994929613
Milwaukie,Rhododendron,Oregon,36.7888614667315
Milwaukie,Idanha,Oregon,57.57162699664601
Milwaukie,Detroit,Oregon,54.20803910860064
Milwaukie,Government Camp,Oregon,43.433443864440285
Milwaukie,Fort Hill,Oregon,52.68155100211133
Milwaukie,Prescott,Oregon,43.66511441194647
Milwaukie,West Scio,Oregon,52.2968430203888
Milwaukie,Rickreall,Oregon,46.342349088860594
Milwaukie,Eola,Oregon,42.99487643682659
Altamont,White City,Oregon,58.9745980116642
Altamont,Eagle Point,Oregon,58.20167234544759
Altamont,Talent,Oregon,54.25055079226349
Altamont,Phoenix,Oregon,56.187786423706164
Altamont,Keno,Oregon,11.415603989528929
Altamont,Merrill,Oregon,13.473505226267937
Altamont,Malin,Oregon,20.61418272564096
Altamont,Running Y Ranch,Oregon,9.350356515760438
Altamont,Falcon Heights,Oregon,4.878118563444493
Altamont,Chiloquin,Oregon,27.12226146641923
Altamont,Prospect,Oregon,54.19828668808345
Altamont,Bonanza,Oregon,16.330863789399103
Altamont,Butte Falls,Oregon,49.286120135454524
Altamont,Oregon Shores,Oregon,25.512607325419246
Altamont,Rocky Point,Oregon,26.20463678856023
Altamont,Bly,Oregon,37.381459414807175
Altamont,Fort Klamath,Oregon,37.59563075136681
Altamont,Beatty,Oregon,28.67544074090275
Altamont,Sprague River,Oregon,21.18514105476875
Sherwood,Cedar Mill,Oregon,12.332368791468724
Sherwood,Lebanon,Oregon,57.24269863440649
Sherwood,Canby,Oregon,10.004897380964378
Sherwood,Oak Grove,Oregon,10.831149909725779
Sherwood,Dallas,Oregon,37.9502755405948
Sherwood,Four Corners,Oregon,30.3981536857278
Sherwood,Troutdale,Oregon,24.96628919989233
Sherwood,St. Helens,Oregon,34.40242775079899
Sherwood,Cornelius,Oregon,14.95773812185174
Sherwood,Oatfield,Oregon,12.645862132679344
Sherwood,Sandy,Oregon,28.019697656001266
Sherwood,Gladstone,Oregon,12.276921568138318
Sherwood,Oak Hills,Oregon,12.506869441572755
Sherwood,Monmouth,Oregon,39.88419671675511
Sherwood,Damascus,Oregon,19.91465180459267
Sherwood,Fairview,Oregon,23.509344131392083
Sherwood,Silverton,Oregon,24.796629611333476
Sherwood,Molalla,Oregon,19.165407909674588
Sherwood,Independence,Oregon,38.88208339573715
Sherwood,Rockcreek,Oregon,13.44012434012071
Sherwood,Bull Mountain,Oregon,3.703804126268192
Sherwood,Cedar Hills,Oregon,10.197774560713873
Sherwood,West Haven-Sylvan,Oregon,11.473606194491463
Sherwood,Stayton,Oregon,38.45574137685437
Sherwood,Scappoose,Oregon,27.58067615240126
Sherwood,Jennings Lodge,Oregon,11.309068846292053
Sherwood,Garden Home-Whitford,Oregon,8.308680919576933
Sherwood,Raleigh Hills,Oregon,9.635731034138951
Sherwood,West Slope,Oregon,10.036886756974127
Sherwood,Sheridan,Oregon,32.6487920436097
Sherwood,Marlene Village,Oregon,10.960677464519847
Sherwood,Tillamook,Oregon,48.63863559679764
Sherwood,King City,Oregon,3.3717095141816404
Sherwood,Estacada,Oregon,25.147340244096565
Sherwood,Wood Village,Oregon,23.866377717866488
Sherwood,Beavercreek,Oregon,17.046695769445094
Sherwood,Lafayette,Oregon,15.251465398317588
Sherwood,Aumsville,Oregon,35.464336804147564
Sherwood,Metzger,Oregon,7.342908558499789
Sherwood,Hubbard,Oregon,12.379310372802436
Sherwood,Mount Angel,Oregon,20.14234129424844
Sherwood,North Plains,Oregon,18.02099103768487
Sherwood,Jefferson,Oregon,45.075528321686356
Sherwood,Dundee,Oregon,9.865606155580341
Sherwood,Millersburg,Oregon,48.34914433592238
Sherwood,Sublimity,Oregon,36.68219973151497
Sherwood,Turner,Oregon,35.65421691656876
Sherwood,Dayton,Oregon,14.986909730327126
Sherwood,Gervais,Oregon,17.550696733912677
Sherwood,Carlton,Oregon,16.810632433913216
Sherwood,Willamina,Oregon,36.85972781193592
Sherwood,Vernonia,Oregon,38.382201817972046
Sherwood,Bay City,Oregon,51.93362443709339
Sherwood,Mulino,Oregon,16.60773868215975
Sherwood,Banks,Oregon,21.829774139362446
Sherwood,Rainier,Oregon,49.771036088147355
Sherwood,Boring,Oregon,23.44009730657423
Sherwood,Clatskanie,Oregon,54.36555061385583
Sherwood,Durham,Oregon,4.768321462254063
Sherwood,Columbia City,Oregon,37.02013093441013
Sherwood,Dunthorpe,Oregon,10.574838713980121
Sherwood,Pacific City,Oregon,55.19226941920111
Sherwood,Amity,Oregon,24.365808430626966
Sherwood,Mill City,Oregon,45.58990203811222
