City 1,City 2,State,Distance
Pomona,Bushong,Kansas,43.548461980950265
Pomona,Mont Ida,Kansas,27.570515512581704
Pomona,Bassett,Kansas,48.653930715752225
Pomona,Mildred,Kansas,43.29447579872122
Pomona,Harris,Kansas,20.02127431804473
Pomona,Centerville,Kansas,35.49302762628959
La Crosse,Victoria,Kansas,23.879101679627503
La Crosse,Spearville,Kansas,53.02152115094443
La Crosse,Wilson,Kansas,49.46027870401337
La Crosse,Stafford,Kansas,55.0796307588943
La Crosse,Jetmore,Kansas,47.5665482440956
La Crosse,Macksville,Kansas,43.74835427782899
La Crosse,Chase,Kansas,53.51504676029582
La Crosse,Claflin,Kansas,41.87528017473898
La Crosse,Lucas,Kansas,55.28388655611887
La Crosse,Lewis,Kansas,41.13318273259716
La Crosse,Bazine,Kansas,21.61248685494094
La Crosse,Holyrood,Kansas,48.765189927022
La Crosse,Natoma,Kansas,47.84291425654655
La Crosse,Otis,Kansas,13.882096693110107
La Crosse,Burdett,Kansas,26.138517864120626
La Crosse,Gorham,Kansas,28.591619989522066
La Crosse,Hanston,Kansas,35.71199662098336
La Crosse,Sylvan Grove,Kansas,59.50062286756042
La Crosse,Pawnee Rock,Kansas,25.579968047548295
La Crosse,Bushton,Kansas,49.52345128291294
La Crosse,Ransom,Kansas,34.51284784082373
La Crosse,Offerle,Kansas,46.27666549848653
La Crosse,Rush Center,Kansas,4.608306541585061
La Crosse,Catharine,Kansas,27.957323339666644
La Crosse,Schoenchen,Kansas,12.560508497986104
La Crosse,Dorrance,Kansas,44.55783496775758
La Crosse,Luray,Kansas,52.234509187542464
La Crosse,Lorraine,Kansas,53.79918536499054
La Crosse,Damar,Kansas,56.29907676466348
La Crosse,Bison,Kansas,6.111343087086131
La Crosse,Palco,Kansas,51.610559893298536
La Crosse,Garfield,Kansas,31.56749044747796
La Crosse,Odin,Kansas,38.03116411509843
La Crosse,Alden,Kansas,57.67606119397385
La Crosse,Rozel,Kansas,23.75435452079908
La Crosse,Bunker Hill,Kansas,40.62794299976875
La Crosse,Utica,Kansas,47.199144978570885
La Crosse,Albert,Kansas,17.04292503249057
La Crosse,Raymond,Kansas,51.644250785412716
La Crosse,Seward,Kansas,37.13700508304546
La Crosse,Liebenthal,Kansas,8.476394967557939
La Crosse,McCracken,Kansas,14.44518752280349
La Crosse,Hudson,Kansas,45.925759028862316
La Crosse,Munjor,Kansas,19.24888344616026
La Crosse,Olmitz,Kansas,20.22838466444275
La Crosse,Collyer,Kansas,55.88032271585354
La Crosse,Zurich,Kansas,48.78316658337365
La Crosse,Waldo,Kansas,49.06202503658678
La Crosse,Codell,Kansas,46.38761329778476
La Crosse,Alexander,Kansas,13.880460078185743
La Crosse,Timken,Kansas,8.198610314928546
La Crosse,Frederick,Kansas,56.48901332100256
La Crosse,Belpre,Kansas,41.67175763956986
La Crosse,Paradise,Kansas,45.397885644314584
La Crosse,Susank,Kansas,29.922606321047613
La Crosse,Galatia,Kansas,20.478946089193464
La Crosse,Beaver,Kansas,35.196984072048245
La Crosse,Brownell,Kansas,24.707060058896253
La Crosse,Radium,Kansas,33.43707555166268
La Crosse,Byers,Kansas,56.68279166575143
La Crosse,Ogallah,Kansas,39.25839625738178
Chapman,Rossville,Kansas,58.82560437849071
Chapman,Solomon,Kansas,18.973177698969344
Chapman,Blue Rapids,Kansas,52.37333339612574
Chapman,Galva,Kansas,49.353087100535625
Chapman,Americus,Kansas,52.31775678906199
Chapman,Washington,Kansas,58.060802061807124
Chapman,Wakefield,Kansas,16.682158017860985
Chapman,Clyde,Kansas,47.12437774953651
Chapman,Cottonwood Falls,Kansas,49.23494641834844
Chapman,Riley,Kansas,24.729482565242492
Chapman,Alma,Kansas,39.7452300519442
Chapman,Enterprise,Kansas,7.028737586967297
Chapman,Waterville,Kansas,51.65458169116377
Chapman,Marquette,Kansas,52.469062660697396
Chapman,Frankfort,Kansas,59.89544934869529
Chapman,Westmoreland,Kansas,43.698890673941364
Chapman,Onaga,Kansas,57.930986733092205
Chapman,Leonardville,Kansas,28.282140547925053
Chapman,Canton,Kansas,46.19105559306719
Chapman,Bennington,Kansas,30.92531849772327
Chapman,Maple Hill,Kansas,54.12150948221655
Chapman,Goessel,Kansas,53.104115296980616
Chapman,White City,Kansas,19.9453503254528
Chapman,Florence,Kansas,50.73704221513883
Chapman,Eskridge,Kansas,50.14106271214862
Chapman,Strong City,Kansas,47.83003999077794
Chapman,Alta Vista,Kansas,29.83364495576225
Chapman,Clifton,Kansas,43.20946720815791
Chapman,Linn,Kansas,48.73238131580577
Chapman,Hope,Kansas,19.756140036572795
Chapman,Assaria,Kansas,37.324894302022244
Chapman,Miltonvale,Kansas,34.630189377179875
Chapman,McFarland,Kansas,42.630228391760305
Chapman,Delphos,Kansas,44.89985128701744
Chapman,Glasco,Kansas,51.175546392469585
Chapman,Gypsum,Kansas,28.573913219833393
Chapman,Milford,Kansas,14.970211639735528
Chapman,Greenleaf,Kansas,51.97823667673222
Chapman,Tescott,Kansas,46.07535016521507
Chapman,Keats,Kansas,23.939065832847437
Chapman,Dwight,Kansas,24.917467182104197
Chapman,Elyria,Kansas,57.64381871028193
Chapman,Allen,Kansas,51.084186923099374
Chapman,Brookville,Kansas,47.41559620650691
Chapman,Paxico,Kansas,46.545450903346236
Chapman,Olsburg,Kansas,38.40158696620602
Chapman,Delia,Kansas,59.75036250589912
Chapman,Admire,Kansas,54.80566838938258
Chapman,Morganville,Kansas,35.290844854282014
Chapman,Louisville,Kansas,42.57814930153253
Chapman,Lehigh,Kansas,44.05987934726811
Chapman,Belvue,Kansas,48.37314698712714
Chapman,Lincolnville,Kansas,33.3009998205941
Chapman,Randolph,Kansas,34.39589565064357
Chapman,Emmett,Kansas,56.72660754967292
Chapman,Smolan,Kansas,39.1919727274538
Chapman,Palmer,Kansas,45.86621158905672
Chapman,Beverly,Kansas,51.31331127063877
Chapman,Wilsey,Kansas,29.961196147871128
Chapman,Barnes,Kansas,51.47607749721313
Chapman,Harveyville,Kansas,58.62153005445383
Chapman,Falun,Kansas,44.37929244843849
Chapman,Detroit,Kansas,6.168158620161718
Chapman,Navarre,Kansas,12.925159801399301
Chapman,Mentor,Kansas,34.924925458679716
Chapman,Tampa,Kansas,30.25324628863596
Chapman,Woodbine,Kansas,12.823466035661045
Chapman,New Cambria,Kansas,26.847750104484327
Chapman,Green,Kansas,31.448051236359294
Chapman,Willard,Kansas,58.73460709985954
Chapman,Niles,Kansas,23.36292123826636
Chapman,Talmage,Kansas,13.215802572140882
Chapman,Ramona,Kansas,26.07453003840678
Chapman,Kipp,Kansas,26.769647325229297
Chapman,Parkerville,Kansas,24.346047470917366
Chapman,Simpson,Kansas,56.52071829331588
Chapman,Wheaton,Kansas,52.46736061580798
Chapman,Lost Springs,Kansas,28.32287845803963
Chapman,Culver,Kansas,39.611767594505956
Chapman,Manchester,Kansas,17.930870549543364
Chapman,Aurora,Kansas,42.69793292515562
Chapman,Pilsen,Kansas,34.740533874710266
Chapman,Vining,Kansas,43.38318205518369
Chapman,Agenda,Kansas,55.03702899813402
Chapman,Durham,Kansas,35.537981417098656
Chapman,Longford,Kansas,21.337547108748502
Chapman,Elmdale,Kansas,46.24541775595875
Chapman,Barnard,Kansas,56.82710814181331
Chapman,Wabaunsee,Kansas,38.4464712740246
Chapman,Dunlap,Kansas,44.827858317748046
Chapman,Newbury,Kansas,46.33781173680491
Chapman,Ada,Kansas,48.14734599976202
Chapman,Idana,Kansas,29.57567754487898
Chapman,Bushong,Kansas,47.29716684125364
Chapman,Burdick,Kansas,30.21555541347724
Chapman,Zeandale,Kansas,34.561925276055376
Chapman,Bavaria,Kansas,41.31240291995081
Chapman,Carlton,Kansas,24.619158512317334
Chapman,Eastshore,Kansas,40.816616585784985
Chapman,Oak Hill,Kansas,25.42346236572808
Chapman,Latimer,Kansas,18.891148294661747
Chapman,Bridgeport,Kansas,39.87268849236291
Chapman,Roxbury,Kansas,36.45474632151037
Chapman,Cedar Point,Kansas,50.478199514557836
Chapman,Asherville,Kansas,59.08732446301487
Chapman,Ames,Kansas,46.968242460721754
Chapman,Wells,Kansas,30.561223494789115
Chapman,Bala,Kansas,23.523244865490764
Oskaloosa,Elwood,Kansas,43.41924929517086
Oskaloosa,Highland,Kansas,44.54177240405272
Oskaloosa,Rossville,Kansas,34.54446483613183
Oskaloosa,McLouth,Kansas,5.859604469614378
Oskaloosa,Lake Quivira,Kansas,31.762975064130913
Oskaloosa,Overbrook,Kansas,32.80977774166797
Oskaloosa,Vassar,Kansas,42.2122211428002
Oskaloosa,Scranton,Kansas,37.92080253332379
Oskaloosa,Lecompton,Kansas,13.112111550045375
Oskaloosa,Burlingame,Kansas,42.55020858687906
Oskaloosa,Troy,Kansas,40.97626378143992
Oskaloosa,Alma,Kansas,54.067577278642254
Oskaloosa,Nortonville,Kansas,13.830283072018192
Oskaloosa,Meriden,Kansas,13.724761554379148
Oskaloosa,Hoyt,Kansas,21.237568233560317
Oskaloosa,Ozawkie,Kansas,8.235241950128984
Oskaloosa,Onaga,Kansas,49.564350307587254
Oskaloosa,Effingham,Kansas,21.63348223550282
Oskaloosa,Maple Hill,Kansas,39.35350097366282
Oskaloosa,Waverly,Kansas,58.66659071049308
Oskaloosa,Richmond,Kansas,56.34698319420183
Oskaloosa,Eskridge,Kansas,49.11440447267129
Oskaloosa,Westwood Hills,Kansas,39.78678670279262
Oskaloosa,Centralia,Kansas,55.967386244357485
Oskaloosa,Mayetta,Kansas,23.413514874080132
Oskaloosa,Williamsburg,Kansas,51.37964834093022
Oskaloosa,Winchester,Kansas,7.764452880163209
Oskaloosa,Lancaster,Kansas,24.510820849349535
Oskaloosa,McFarland,Kansas,50.85207168346004
Oskaloosa,Quenemo,Kansas,45.316888003115416
Oskaloosa,Linwood,Kansas,21.010445517120942
Oskaloosa,Everest,Kansas,32.35920215234384
Oskaloosa,Fairview,Kansas,48.38455229530022
Oskaloosa,Melvern,Kansas,51.88774376530637
Oskaloosa,Tecumseh,Kansas,18.667547967668334
Oskaloosa,Oneida,Kansas,55.96927065881911
Oskaloosa,Wetmore,Kansas,39.31080681935358
Oskaloosa,Greeley,Kansas,59.375527803993876
Oskaloosa,Easton,Kansas,13.859042518664767
Oskaloosa,Whiting,Kansas,30.17872203108566
Oskaloosa,Wakarusa,Kansas,30.5188473526879
Oskaloosa,Paxico,Kansas,46.908397643879866
Oskaloosa,Lane,Kansas,54.97988487349087
Oskaloosa,Delia,Kansas,34.945342112288
Oskaloosa,Grantville,Kansas,16.200072372411487
Oskaloosa,Admire,Kansas,58.07345098841674
Oskaloosa,Princeton,Kansas,50.30289411683577
Oskaloosa,Louisville,Kansas,53.70155349028915
Oskaloosa,Hillsdale,Kansas,45.59898682925181
Oskaloosa,Havensville,Kansas,45.60575731564113
Oskaloosa,Robinson,Kansas,41.710492527208004
Oskaloosa,Belvue,Kansas,46.38616921782977
Oskaloosa,Emmett,Kansas,40.35644711057254
Oskaloosa,Corning,Kansas,48.851808533731415
Oskaloosa,Williamstown,Kansas,10.50201266100924
Oskaloosa,Reading,Kansas,59.25297943027906
Oskaloosa,Mission Woods,Kansas,39.839799953430074
Oskaloosa,Netawaka,Kansas,34.37832147164396
Oskaloosa,Harveyville,Kansas,45.612368952409916
Oskaloosa,Circleville,Kansas,35.35311471425993
Oskaloosa,Denison,Kansas,20.83259843368623
Oskaloosa,Denton,Kansas,35.69214513614489
Oskaloosa,Kickapoo Site 5,Kansas,37.25640097643309
Oskaloosa,Muscotah,Kansas,25.772783468298808
Oskaloosa,Morrill,Kansas,53.22567314589933
Oskaloosa,Bendena,Kansas,37.1034652476275
Oskaloosa,Kickapoo Tribal Center,Kansas,36.11688509953472
Oskaloosa,Rantoul,Kansas,47.460172411206884
Oskaloosa,White Cloud,Kansas,52.34143005663082
Oskaloosa,Willard,Kansas,34.76903833131182
Oskaloosa,Kickapoo Site 1,Kansas,38.761002979127554
Oskaloosa,Centropolis,Kansas,34.48795711063219
Oskaloosa,Bucyrus,Kansas,46.882536487230006
Oskaloosa,Powhattan,Kansas,41.36889084749853
Oskaloosa,Wheaton,Kansas,57.29845631799685
Oskaloosa,Olivet,Kansas,55.88993410236543
Oskaloosa,Goff,Kansas,45.23790692793134
Oskaloosa,Kickapoo Site 7,Kansas,37.84269723090575
Oskaloosa,Reserve,Kansas,54.194759186350936
Oskaloosa,Somerset,Kansas,51.057950219981684
Oskaloosa,Soldier,Kansas,41.318393032088345
Oskaloosa,Severance,Kansas,38.17211666455476
Oskaloosa,Leona,Kansas,39.345455635807966
Oskaloosa,Wabaunsee,Kansas,55.40529902374023
Oskaloosa,Newbury,Kansas,47.04506256371272
Oskaloosa,Willis,Kansas,36.42834173130522
Oskaloosa,Huron,Kansas,29.219908117804277
Oskaloosa,Zeandale,Kansas,59.8829302922191
Oskaloosa,Kickapoo Site 2,Kansas,38.08079680089753
Oskaloosa,Hamlin,Kansas,51.08907732379507
Oskaloosa,Kelly,Kansas,51.3631730095731
Oskaloosa,Kickapoo Site 6,Kansas,38.499921989232725
Harper,Garden Plain,Kansas,32.320420233704965
Harper,Caldwell,Kansas,28.835685286414243
Harper,Nickerson,Kansas,59.65928317096189
Harper,Oxford,Kansas,47.28696554210534
Harper,Burrton,Kansas,54.55216298341225
Harper,Mount Hope,Kansas,45.27183821180479
Harper,Kiowa,Kansas,31.268316505071066
Harper,Stafford,Kansas,56.26698997408723
Harper,Eastborough,Kansas,50.46292532323919
Harper,Udall,Kansas,50.61151217723596
Harper,Pretty Prairie,Kansas,34.13174046172831
Harper,Attica,Kansas,11.406481750141255
Harper,Argonia,Kansas,14.635325992276966
Harper,Parkerfield,Kansas,58.878127878157265
Harper,Arlington,Kansas,42.945232100890934
Harper,Norwich,Kansas,15.445864359541655
Harper,Bentley,Kansas,50.142676198106884
Harper,Cunningham,Kansas,33.2750649940245
Harper,South Haven,Kansas,38.19213066598061
Harper,Turon,Kansas,42.20029227020673
Harper,Hardtner,Kansas,39.06183822228675
Harper,Viola,Kansas,25.114770352354586
Harper,Geuda Springs,Kansas,49.84598514205487
Harper,Iuka,Kansas,49.37389425798487
Harper,Partridge,Kansas,47.13345576255899
Harper,Sylvia,Kansas,50.950294318555876
Harper,Preston,Kansas,43.744508270922125
Harper,Coats,Kansas,46.56729512299223
Harper,Milton,Kansas,17.91280883697629
Harper,Spivey,Kansas,13.589991081918502
Harper,Isabel,Kansas,31.449227734751773
Harper,Plevna,Kansas,49.81238352819737
Harper,Sawyer,Kansas,38.94998766354076
Harper,Sharon,Kansas,21.63770553824349
Harper,Saint Marks,Kansas,40.23304820076382
Harper,Rock,Kansas,57.207175477514326
Harper,Milan,Kansas,19.57764357921659
Harper,Hazelton,Kansas,24.65152275615863
Harper,Cullison,Kansas,53.81012660972078
Harper,Greenwich,Kansas,56.81014843500308
Harper,Willowbrook,Kansas,56.31748237724759
Harper,Hunnewell,Kansas,39.32793059801321
Harper,Peck,Kansas,38.57510679687196
Harper,Mayfield,Kansas,26.89204409249579
Harper,Zenda,Kansas,17.776860346316074
Harper,Abbyville,Kansas,48.234903070603366
Harper,Sun City,Kansas,49.37719412244934
Harper,Murdock,Kansas,23.09342870390037
Harper,Yoder,Kansas,46.376702885153726
Harper,Bluff City,Kansas,16.70045400495787
Harper,Nashville,Kansas,24.182068756431256
Harper,Langdon,Kansas,42.42313165921104
Harper,Danville,Kansas,7.466547506133604
Harper,Byers,Kansas,57.68794409639865
Harper,Waldron,Kansas,21.325889636659575
Harper,Penalosa,Kansas,33.76243335036469
Harper,Lake City,Kansas,44.35435873816215
Elwood,Highland,Kansas,21.354414956826304
Elwood,McLouth,Kansas,41.971899230644816
Elwood,Lake Quivira,Kansas,49.58109529170645
Elwood,Lecompton,Kansas,56.28469153181602
Elwood,Troy,Kansas,11.12932510131533
Elwood,Nortonville,Kansas,33.05331914527642
Elwood,Meriden,Kansas,53.12516746425801
Elwood,Hoyt,Kansas,55.84068053508658
Elwood,Ozawkie,Kansas,47.12199694625823
Elwood,Effingham,Kansas,31.36520818111817
Elwood,Westwood Hills,Kansas,51.409040572357604
Elwood,Mayetta,Kansas,52.825822401067214
Elwood,Winchester,Kansas,35.89907608747368
Elwood,Lancaster,Kansas,25.391533109490457
Elwood,Linwood,Kansas,52.33649672762619
Elwood,Everest,Kansas,29.012146496875346
Elwood,Fairview,Kansas,45.07012279526059
Elwood,Oneida,Kansas,56.470358816350995
Elwood,Wetmore,Kansas,49.800216356929525
Elwood,Easton,Kansas,30.56504660092496
Elwood,Whiting,Kansas,40.13448002386778
Elwood,Grantville,Kansas,58.635074952989676
Elwood,Robinson,Kansas,28.1683891226697
Elwood,Williamstown,Kansas,53.04538070320452
Elwood,Mission Woods,Kansas,51.710637507108395
Elwood,Netawaka,Kansas,45.41880524963801
Elwood,Circleville,Kansas,54.202808741531484
Elwood,Denison,Kansas,46.574132129745024
Elwood,Denton,Kansas,20.317361870852316
Elwood,Bern,Kansas,59.33177781149052
Elwood,Kickapoo Site 5,Kansas,42.714323573759835
Elwood,Muscotah,Kansas,36.347550726853655
Elwood,Morrill,Kansas,44.54508175196733
Elwood,Bendena,Kansas,15.566610147477997
Elwood,Kickapoo Tribal Center,Kansas,40.67156941965884
Elwood,White Cloud,Kansas,26.665495298095635
Elwood,Kickapoo Site 1,Kansas,40.533208471725615
Elwood,Powhattan,Kansas,39.68701323264009
Elwood,Goff,Kansas,55.89082437435938
Elwood,Kickapoo Site 7,Kansas,41.90007260846659
Elwood,Reserve,Kansas,39.171471203661184
Elwood,Soldier,Kansas,59.30526459638364
Elwood,Severance,Kansas,19.207113494072104
Elwood,Leona,Kansas,23.141401460572688
Elwood,Willis,Kansas,32.915358057851954
Elwood,Huron,Kansas,25.848189254298354
Elwood,Kickapoo Site 2,Kansas,40.65378220008338
Elwood,Hamlin,Kansas,40.87185540512179
Elwood,Kelly,Kansas,59.221728861420445
Elwood,Kickapoo Site 6,Kansas,42.90205931551752
Highland,McLouth,Kansas,45.92155635514312
Highland,Lecompton,Kansas,57.290412417478976
Highland,Troy,Kansas,10.498766142283614
Highland,Nortonville,Kansas,30.857317865539855
Highland,Meriden,Kansas,49.01560929727287
Highland,Hoyt,Kansas,48.33968456901086
Highland,Ozawkie,Kansas,44.427306784367374
Highland,Onaga,Kansas,54.63794915214696
Highland,Effingham,Kansas,24.323835852662054
Highland,Axtell,Kansas,52.72881166506725
Highland,Centralia,Kansas,46.99342194113443
Highland,Mayetta,Kansas,43.46806488517518
Highland,Winchester,Kansas,37.09588929517041
Highland,Lancaster,Kansas,20.065678557828427
Highland,Everest,Kansas,15.244488877212502
Highland,Fairview,Kansas,24.677929770567186
Highland,Tecumseh,Kansas,58.931258462377876
Highland,Oneida,Kansas,35.88495451401891
Highland,Wetmore,Kansas,32.962699694208666
Highland,Easton,Kansas,36.37297306547548
Highland,Whiting,Kansas,26.339979703706117
Highland,Delia,Kansas,56.861783371909986
Highland,Grantville,Kansas,56.072476422249586
Highland,Havensville,Kansas,49.489187882069345
Highland,Robinson,Kansas,8.392224115464327
Highland,Emmett,Kansas,56.99147180174994
Highland,Corning,Kansas,43.02597014341881
Highland,Williamstown,Kansas,55.039283873112005
Highland,Netawaka,Kansas,29.999365264648475
Highland,Summerfield,Kansas,58.363995299307874
Highland,Circleville,Kansas,39.708901982584834
Highland,Denison,Kansas,37.577103753590706
Highland,Denton,Kansas,8.85511579380486
Highland,Bern,Kansas,38.17127582356706
Highland,Kickapoo Site 5,Kansas,25.776915452289064
Highland,Muscotah,Kansas,25.166908467291638
Highland,Morrill,Kansas,23.313102752842603
Highland,Bendena,Kansas,9.203755732773725
Highland,Kickapoo Tribal Center,Kansas,24.05403591343933
Highland,Baileyville,Kansas,49.21355643646184
Highland,White Cloud,Kansas,8.079019729182845
Highland,Kickapoo Site 1,Kansas,22.75585441576288
Highland,Powhattan,Kansas,20.789087978979992
Highland,Goff,Kansas,37.99639459521583
Highland,Vermillion,Kansas,54.170156279955314
Highland,Kickapoo Site 7,Kansas,24.63564947697163
Highland,Reserve,Kansas,17.87928896722081
Highland,Soldier,Kansas,43.49423262364053
Highland,Severance,Kansas,6.5045645073526694
Highland,Leona,Kansas,5.93633620741484
Highland,Saint Benedict,Kansas,44.60155754229439
Highland,Willis,Kansas,15.957325808669568
Highland,Huron,Kansas,15.984020404627701
Highland,Kickapoo Site 2,Kansas,23.17397759971091
Highland,Hamlin,Kansas,19.645453757367203
Highland,Kelly,Kansas,40.078337337049895
Highland,Kickapoo Site 6,Kansas,25.467935692190075
Altamont,Chetopa,Kansas,15.027543526357132
Altamont,Sedan,Kansas,49.566878906792724
Altamont,Weir,Kansas,29.64860842537065
Altamont,Franklin,Kansas,39.895968960451704
Altamont,Riverton,Kansas,33.1839927094386
Altamont,Cherokee,Kansas,28.002905962319126
Altamont,St. Paul,Kansas,23.703754883269866
Altamont,La Harpe,Kansas,50.28688964100194
Altamont,Howard,Kansas,57.018624299819756
Altamont,Bronson,Kansas,50.27491145233254
Altamont,Gas,Kansas,50.81538124094374
Altamont,Moran,Kansas,50.69929616277612
Altamont,Thayer,Kansas,23.154729396873478
Altamont,Mulberry,Kansas,44.62064408089244
Altamont,Chicopee,Kansas,32.95215786926892
Altamont,Scammon,Kansas,26.48685431757198
Altamont,Dearing,Kansas,24.231916038701087
Altamont,Altoona,Kansas,30.985370887327683
Altamont,Uniontown,Kansas,48.65508982273267
Altamont,Edna,Kansas,9.673492189381916
Altamont,Mound Valley,Kansas,6.475691260662664
Altamont,Moline,Kansas,57.11606953519082
Altamont,Longton,Kansas,45.59032460492575
Altamont,Lowell,Kansas,33.73547574739536
Altamont,Buffalo,Kansas,42.36393960315178
Altamont,Arcadia,Kansas,48.16926378682809
Altamont,McCune,Kansas,18.817476100973774
Altamont,Elk City,Kansas,34.90723901470142
Altamont,Severy,Kansas,59.64836312662897
Altamont,Toronto,Kansas,55.596530647983684
Altamont,Tyro,Kansas,31.1649404483092
Altamont,Walnut,Kansas,30.93403128139474
Altamont,Fall River,Kansas,49.92421910081889
Altamont,Dennis,Kansas,12.772257319636665
Altamont,West Mineral,Kansas,21.09024729052528
Altamont,Peru,Kansas,45.13247267794752
Altamont,Neosho Falls,Kansas,58.288566515404746
Altamont,Niotaze,Kansas,40.868745033290296
Altamont,Liberty,Kansas,17.12611393698008
Altamont,Earlton,Kansas,29.29278957056751
Altamont,Sycamore,Kansas,25.291347385474833
Altamont,Radley,Kansas,35.592432471962816
Altamont,Hepler,Kansas,37.261627006371086
Altamont,Savonburg,Kansas,39.550468946574505
Altamont,Croweburg,Kansas,42.47334949968927
Altamont,Elk Falls,Kansas,51.41524959028818
Altamont,Redfield,Kansas,50.057547523572374
Altamont,Galesburg,Kansas,19.965361518116833
Altamont,Havana,Kansas,36.59169875631995
Altamont,Yale,Kansas,41.088035073361446
Altamont,Stark,Kansas,35.5548042732688
Altamont,Benedict,Kansas,39.251054630555196
Altamont,Bartlett,Kansas,10.121900455423651
Altamont,Chautauqua,Kansas,50.30248085084742
Altamont,Piqua,Kansas,52.448485581199606
Altamont,Ringo,Kansas,36.31555860985032
Altamont,Farlington,Kansas,39.1393596296989
Altamont,Crestline,Kansas,32.208516616287454
Altamont,Elsmore,Kansas,42.533099752426224
Altamont,New Albany,Kansas,44.20110130820561
Altamont,Hallowell,Kansas,15.871933838800967
Altamont,Coyville,Kansas,47.94302484212787
Altamont,Elgin,Kansas,56.208656389107155
Altamont,Devon,Kansas,56.986638476866034
Altamont,Roseland,Kansas,25.414631143769583
Altamont,Lafontaine,Kansas,33.83072975341912
Altamont,South Mound,Kansas,17.442968648566353
Altamont,Bassett,Kansas,49.9920543846197
Altamont,Labette,Kansas,6.550038137139443
Altamont,Urbana,Kansas,26.25939992429357
Altamont,Mildred,Kansas,58.01803895345795
Altamont,Garland,Kansas,52.34873993270595
Altamont,Opolis,Kansas,38.24132130163804
Altamont,Wayside,Kansas,32.28304588105422
Rossville,Blue Rapids,Kansas,53.360149988499145
Rossville,Americus,Kansas,46.55110562082234
Rossville,McLouth,Kansas,40.02531631410555
Rossville,Wakefield,Kansas,57.67199020831419
Rossville,Overbrook,Kansas,32.430840899742485
Rossville,Vassar,Kansas,38.1795255825659
Rossville,Riley,Kansas,48.44668448575015
Rossville,Scranton,Kansas,27.148776645809463
Rossville,Lecompton,Kansas,30.71398571278188
Rossville,Burlingame,Kansas,27.204134855742883
Rossville,Lebo,Kansas,49.902442661903116
Rossville,Alma,Kansas,19.963373271988395
Rossville,Nortonville,Kansas,38.413471170519934
Rossville,Waterville,Kansas,57.380188773490154
Rossville,Meriden,Kansas,20.827863932964306
Rossville,Frankfort,Kansas,46.488217132336544
Rossville,Hoyt,Kansas,15.149492188185414
Rossville,Ozawkie,Kansas,26.861586086015052
Rossville,Westmoreland,Kansas,30.60891491912795
Rossville,Onaga,Kansas,27.09688350032596
Rossville,Effingham,Kansas,39.869858724837314
Rossville,Leonardville,Kansas,51.2896607728455
Rossville,Maple Hill,Kansas,5.450019819357864
Rossville,Waverly,Kansas,54.30871165473262
Rossville,White City,Kansas,48.426243537848585
Rossville,Axtell,Kansas,53.31403006946909
Rossville,Eskridge,Kansas,20.81235352300734
Rossville,Alta Vista,Kansas,34.598039335019934
Rossville,Hartford,Kansas,57.074091706794114
Rossville,Centralia,Kansas,41.731437062553404
Rossville,Mayetta,Kansas,18.583103086137918
Rossville,Williamsburg,Kansas,52.128035925037636
Rossville,Winchester,Kansas,38.73330881380084
Rossville,Neosho Rapids,Kansas,52.97609563324651
Rossville,Lancaster,Kansas,45.80437282402945
Rossville,McFarland,Kansas,16.491229024999328
Rossville,Quenemo,Kansas,44.607663521710954
Rossville,Linwood,Kansas,49.97875502037804
Rossville,Everest,Kansas,46.72000308840732
Rossville,Fairview,Kansas,49.98174216321726
Rossville,Melvern,Kansas,46.506062335411386
Rossville,Tecumseh,Kansas,20.862992567522266
Rossville,Milford,Kansas,51.673121330910455
Rossville,Oneida,Kansas,50.43278597426206
Rossville,Wetmore,Kansas,35.273193315034156
Rossville,Keats,Kansas,41.30246864823067
Rossville,Dwight,Kansas,39.987963066513004
Rossville,Beattie,Kansas,56.025287407336215
Rossville,Allen,Kansas,35.224211084093994
Rossville,Easton,Kansas,46.94020901597372
Rossville,Whiting,Kansas,36.06522719004122
Rossville,Wakarusa,Kansas,21.575731261754072
Rossville,Paxico,Kansas,12.568454577985012
Rossville,Olsburg,Kansas,41.147733029100806
Rossville,Delia,Kansas,7.195026724127588
Rossville,Grantville,Kansas,21.224322991205536
Rossville,Admire,Kansas,35.1064997068269
Rossville,Princeton,Kansas,57.8484936592595
Rossville,Louisville,Kansas,21.11034541158856
Rossville,Havensville,Kansas,26.790890019881285
Rossville,Robinson,Kansas,55.018839156173264
Rossville,Belvue,Kansas,13.509174150231951
Rossville,Randolph,Kansas,47.9149885643716
Rossville,Emmett,Kansas,13.166272701650566
Rossville,Corning,Kansas,36.20481584301
Rossville,Williamstown,Kansas,33.540895017960665
Rossville,Reading,Kansas,42.53501414020378
Rossville,Netawaka,Kansas,34.51655001672691
Rossville,Wilsey,Kansas,52.20568253674184
Rossville,Harveyville,Kansas,23.891300862027816
Rossville,Circleville,Kansas,26.26836922302225
Rossville,Denison,Kansas,24.764394738435048
Rossville,Denton,Kansas,54.9088867594145
Rossville,Bern,Kansas,56.95476938098361
Rossville,Kickapoo Site 5,Kansas,39.72054822635869
Rossville,Muscotah,Kansas,36.86279431756061
Rossville,Morrill,Kansas,56.40071013673473
Rossville,Bendena,Kansas,58.71999000731947
Rossville,Kickapoo Tribal Center,Kansas,40.42964955632785
Rossville,Woodbine,Kansas,59.2279307939867
Rossville,Baileyville,Kansas,50.822934270237056
Rossville,Green,Kansas,59.85657139072891
