City 1,City 2,State,Distance
Walnut Creek,Yucca,Arizona,18.528036509920017
Walnut Creek,Valentine,Arizona,31.842424188733002
Walnut Creek,Mojave Ranch Estates,Arizona,29.275012501394084
Walnut Creek,Wikieup,Arizona,42.52342564977302
Walnut Creek,Topock,Arizona,34.6890475106473
Walnut Creek,McConnico,Arizona,3.0623277184158524
Peeples Valley,Yarnell,Arizona,3.386648323770114
Peeples Valley,Wenden,Arizona,54.14641454091442
Peeples Valley,Jerome,Arizona,49.567594449653875
Peeples Valley,Aguila,Arizona,32.82217397032554
Peeples Valley,Wittmann,Arizona,37.27245276742443
Peeples Valley,Morristown,Arizona,30.38800287062928
Peeples Valley,Wintersburg,Arizona,59.46269969886415
Peeples Valley,Wikieup,Arizona,55.57382860891827
Peeples Valley,Tonopah,Arizona,55.2262352155586
Peeples Valley,Alamo Lake,Arizona,42.51380087296234
Peeples Valley,Sunwest,Arizona,56.83610525438077
Arizona Village,Mesquite Creek,Arizona,7.385792434977052
Arizona Village,So-Hi,Arizona,37.39080241273136
Arizona Village,Lazy Y U,Arizona,40.24998990795462
Arizona Village,Hackberry,Arizona,59.293936877806765
Arizona Village,Chloride,Arizona,44.24850530425956
Arizona Village,Crystal Beach,Arizona,22.512932520790404
Arizona Village,Pinion Pines,Arizona,43.694339509651364
Arizona Village,Katherine,Arizona,25.280008419763366
Arizona Village,Antares,Arizona,59.091031202763766
Arizona Village,Oatman,Arizona,16.67728865141128
Arizona Village,Clacks Canyon,Arizona,38.67082502442411
Arizona Village,Pine Lake,Arizona,43.68939985461333
Arizona Village,Yucca,Arizona,25.20096958407957
Arizona Village,Mojave Ranch Estates,Arizona,6.225125655606746
Arizona Village,Wikieup,Arizona,57.40031236573463
Arizona Village,Topock,Arizona,11.20937790805589
Arizona Village,McConnico,Arizona,35.45849132165121
Roosevelt Estates,Cactus Forest,Arizona,49.19916535393918
Roosevelt Estates,Icehouse Canyon,Arizona,21.69652994880001
Roosevelt Estates,Hayden,Arizona,44.59583732302775
Roosevelt Estates,Gisela,Arizona,37.128405182934614
Roosevelt Estates,Round Valley,Arizona,42.79772102598033
Roosevelt Estates,Dudleyville,Arizona,51.11150056848852
Roosevelt Estates,Stotonic Village,Arizona,57.16839851416566
Roosevelt Estates,Wheatfields,Arizona,13.45912214695394
Roosevelt Estates,Young,Arizona,34.47065221171176
Roosevelt Estates,Cedar Creek,Arizona,50.370117191406514
Roosevelt Estates,Sacaton Flats Village,Arizona,54.46437452121133
Roosevelt Estates,Pinal,Arizona,21.665787664524107
Roosevelt Estates,Goodyear Village,Arizona,58.2528309403005
Roosevelt Estates,Carrizo,Arizona,46.00658867825493
Roosevelt Estates,Winkelman,Arizona,45.80610424715728
Roosevelt Estates,East Globe,Arizona,25.123063663932054
Roosevelt Estates,Dripping Springs,Arizona,38.219903358204846
Roosevelt Estates,Top-of-the-World,Arizona,18.773319079178776
Roosevelt Estates,Lower Santan Village,Arizona,56.08548145899856
Roosevelt Estates,Jakes Corner,Arizona,32.496722178130604
Roosevelt Estates,Cutter,Arizona,26.67745433738515
Roosevelt Estates,Fort Apache,Arizona,59.49015453706958
Roosevelt Estates,East Verde Estates,Arizona,51.22446108641498
Roosevelt Estates,Tonto Village,Arizona,48.88855368397448
Roosevelt Estates,Freedom Acres,Arizona,51.32213971338772
Roosevelt Estates,Beaver Valley,Arizona,52.56292175595455
Roosevelt Estates,Mead Ranch,Arizona,50.70378137690646
Roosevelt Estates,Whispering Pines,Arizona,54.339358497507924
Roosevelt Estates,Deer Creek,Arizona,36.67065623390604
Roosevelt Estates,Christopher Creek,Arizona,48.28288390032403
Roosevelt Estates,Rock House,Arizona,3.2217136541931506
Roosevelt Estates,Sweet Water Village,Arizona,59.39100547336164
Roosevelt Estates,Oxbow Estates,Arizona,43.488395985428944
Roosevelt Estates,Copper Hill,Arizona,19.04600490504574
Roosevelt Estates,Kohls Ranch,Arizona,48.54937943440228
Roosevelt Estates,Flowing Springs,Arizona,51.561710143483005
Roosevelt Estates,Haigler Creek,Arizona,41.12296432712388
Roosevelt Estates,Geronimo Estates,Arizona,55.67550082256968
Roosevelt Estates,Hunter Creek,Arizona,47.24247773288486
Roosevelt Estates,Rye,Arizona,38.729171514213554
Roosevelt Estates,El Capitan,Arizona,29.133022441153663
Roosevelt Estates,Washington Park,Arizona,55.852139136051406
Roosevelt Estates,Bear Flat,Arizona,46.50011171760162
Roosevelt Estates,Roosevelt,Arizona,8.015361301472467
Maricopa Colony,Cactus Forest,Arizona,59.65410512318791
Maricopa Colony,Stotonic Village,Arizona,27.795348455120305
Maricopa Colony,Stanfield,Arizona,36.628147956987156
Maricopa Colony,Sacaton Flats Village,Arizona,39.09401273317167
Maricopa Colony,Wittmann,Arizona,33.22070274794108
Maricopa Colony,Goodyear Village,Arizona,23.46013419540088
Maricopa Colony,Morristown,Arizona,40.60441461953971
Maricopa Colony,Lower Santan Village,Arizona,29.713465740142343
Maricopa Colony,Chuichu,Arizona,50.04860168153653
Maricopa Colony,Sacate Village,Arizona,20.83751894004239
Maricopa Colony,Wet Camp Village,Arizona,24.281120767879486
Maricopa Colony,Vaiva Vo,Arizona,47.79158608553586
Maricopa Colony,Sweet Water Village,Arizona,27.531289697912346
Maricopa Colony,Wintersburg,Arizona,37.195246977413625
Maricopa Colony,Arlington,Arizona,31.754805592900333
Maricopa Colony,Theba,Arizona,49.178644643090536
Maricopa Colony,Santa Cruz,Arizona,9.762788787794467
Maricopa Colony,Kaka,Arizona,58.897043501530135
Maricopa Colony,Tonopah,Arizona,41.59676658720571
Maricopa Colony,Tat Momoli,Arizona,56.07324898223529
Maricopa Colony,Kohatk,Arizona,55.59884994837821
San Jose,Solomon,Arizona,1.949459921644692
San Jose,York,Arizona,24.25666309191258
San Jose,Bowie,Arizona,34.53380532173594
San Jose,Central,Arizona,11.907805748091405
San Jose,Fort Thomas,Arizona,25.780286329831362
San Jose,San Simon,Arizona,43.4127604865286
San Jose,Bryce,Arizona,15.194890872027646
San Jose,Franklin,Arizona,31.984732791806497
Arivaca Junction,Arivaca,Arizona,17.144739501402686
Arivaca Junction,Elephant Head,Arizona,5.154613362892284
Arivaca Junction,Topawa,Arizona,44.790251384559625
Arivaca Junction,Nelson,Arizona,48.9003022521158
Arivaca Junction,San Miguel,Arizona,42.29040832066633
Arivaca Junction,Gu Oidak,Arizona,57.24853685623556
Arivaca Junction,South Komelik,Arizona,41.29222910173064
Arivaca Junction,Elgin,Arizona,32.12834241541538
Arivaca Junction,Haivana Nakya,Arizona,41.78470875894978
Arivaca Junction,Kino Springs,Arizona,30.168431905288493
Arivaca Junction,Chiawuli Tak,Arizona,43.61107899279755
Arivaca Junction,Ali Molina,Arizona,43.06803884426267
Arivaca Junction,Tumacacori-Carmen,Arizona,11.267528248399373
Arivaca Junction,Ali Chukson,Arizona,44.43848909627258
Arivaca Junction,Beyerville,Arizona,26.637505752717352
Arivaca Junction,Kleindale,Arizona,37.635185965727075
Arivaca Junction,Amado,Arizona,3.047465768424766
Arivaca Junction,Ko Vaya,Arizona,53.771561984410575
Arivaca Junction,Summerhaven,Arizona,51.45427529720851
Arivaca Junction,Willow Canyon,Arizona,49.78707796759252
Arivaca Junction,Comobabi,Arizona,48.03326082318059
Arivaca Junction,Cowlic,Arizona,53.977021924960205
Arivaca Junction,Rillito,Arizona,46.868577748528836
Arivaca Junction,Nolic,Arizona,55.645163590822406
Vicksburg,Wenden,Arizona,17.73293897184861
Vicksburg,La Paz Valley,Arizona,26.820708396407902
Vicksburg,Aguila,Arizona,40.53137408944028
Vicksburg,Cibola,Arizona,55.0344181292375
Vicksburg,Poston,Arizona,37.89999855368106
Vicksburg,Wintersburg,Arizona,59.31609182806421
Vicksburg,Utting,Arizona,9.981765082583692
Vicksburg,Tonopah,Arizona,54.20853141411166
Vicksburg,Alamo Lake,Arizona,40.796363356045894
Vicksburg,Sunwest,Arizona,24.589434317719924
Rancho Mesa Verde,Tacna,Arizona,41.0733279578116
Rancho Mesa Verde,El Prado Estates,Arizona,10.955026650968826
Rancho Mesa Verde,Yuma Proving Ground,Arizona,22.577581492609607
Rancho Mesa Verde,Wall Lane,Arizona,5.405834023336222
Rancho Mesa Verde,Wellton Hills,Arizona,29.799281500254143
Rancho Mesa Verde,Cibola,Arizona,53.69431801781089
Rancho Mesa Verde,Drysdale,Arizona,4.6161577041111785
Rancho Mesa Verde,Martinez Lake,Arizona,28.900469879569226
Rancho Mesa Verde,Padre Ranchitos,Arizona,3.891121277836034
Rancho Mesa Verde,Buckshot,Arizona,14.21114918409225
Rainbow City,Pinedale,Arizona,34.87423640695359
Rainbow City,Icehouse Canyon,Arizona,59.248267145297646
Rainbow City,Turkey Creek,Arizona,5.257596739821981
Rainbow City,Wheatfields,Arizona,56.475546268912005
Rainbow City,East Fork,Arizona,5.432396709155556
Rainbow City,Nutrioso,Arizona,44.603737064380574
Rainbow City,Young,Arizona,58.73293892310692
Rainbow City,Cedar Creek,Arizona,12.619661312750708
Rainbow City,Pinal,Arizona,56.40056879738117
Rainbow City,Fort Thomas,Arizona,58.644894238011354
Rainbow City,Vernon,Arizona,30.70099347720339
Rainbow City,Clay Springs,Arizona,38.4290382973267
Rainbow City,Carrizo,Arizona,21.84971411590435
Rainbow City,East Globe,Arizona,55.36504019368421
Rainbow City,Cutter,Arizona,53.00335836280884
Rainbow City,Fort Apache,Arizona,5.7143150431470096
Rainbow City,Shumway,Arizona,37.66016684622358
Rainbow City,Alpine,Arizona,47.93310171500523
Rainbow City,Rock House,Arizona,58.22893893836068
Rainbow City,Copper Hill,Arizona,53.817959524073586
Rainbow City,Concho,Arizona,46.43731140204215
Rainbow City,Greer,Arizona,30.96903973743124
Round Rock,Dennehotso,Arizona,31.841976519454136
Round Rock,Del Muerto,Arizona,21.93595353539375
Round Rock,Burnside,Arizona,52.577582668577335
Round Rock,Red Mesa,Arizona,32.15610830188477
Round Rock,Rock Point,Arizona,17.372293176676774
Round Rock,Nazlini,Arizona,40.60880589004657
Round Rock,Rough Rock,Arizona,23.601123675985573
Round Rock,Steamboat,Arizona,56.15497971932352
Round Rock,Sehili,Arizona,21.95216677813597
Round Rock,Oljato-Monument Valley,Arizona,52.386663386238574
Cactus Forest,Icehouse Canyon,Arizona,40.75187065471094
Cactus Forest,Hayden,Arizona,31.241724466803504
Cactus Forest,Dudleyville,Arizona,33.99229030237738
Cactus Forest,Stotonic Village,Arizona,31.961281815787828
Cactus Forest,Wheatfields,Arizona,45.51842372719455
Cactus Forest,Stanfield,Arizona,37.96823231040315
Cactus Forest,Nelson,Arizona,36.51062343353253
Cactus Forest,Sacaton Flats Village,Arizona,20.977282230032372
Cactus Forest,Pinal,Arizona,43.58934487459828
Cactus Forest,Goodyear Village,Arizona,36.20425468883219
Cactus Forest,Picacho,Arizona,19.90752231449414
Cactus Forest,Winkelman,Arizona,32.114564014724664
Cactus Forest,East Globe,Arizona,44.59441619474216
Cactus Forest,Dripping Springs,Arizona,34.15639065517192
Cactus Forest,Top-of-the-World,Arizona,32.56229644620768
Cactus Forest,Lower Santan Village,Arizona,30.017008753886163
Cactus Forest,Chuichu,Arizona,30.92819455608292
Cactus Forest,Cutter,Arizona,47.06976861770709
Cactus Forest,Sacate Village,Arizona,40.569921568084865
Cactus Forest,Wet Camp Village,Arizona,36.14290974466216
Cactus Forest,Vaiva Vo,Arizona,39.17845188571178
Cactus Forest,Anegam,Arizona,58.0401658532745
Cactus Forest,Rock House,Arizona,51.18172031640491
Cactus Forest,Sweet Water Village,Arizona,32.65784545706396
Cactus Forest,Copper Hill,Arizona,46.5597817994657
Cactus Forest,Campo Bonito,Arizona,45.14238420990187
Cactus Forest,Santa Cruz,Arizona,52.40837525956933
Cactus Forest,Kleindale,Arizona,53.00470997312912
Cactus Forest,Summerhaven,Arizona,47.50454011050871
Cactus Forest,El Capitan,Arizona,36.496612759617335
Cactus Forest,Tat Momoli,Arizona,41.25247816319063
Cactus Forest,Willow Canyon,Arizona,53.19852202493811
Cactus Forest,Rillito,Arizona,38.53156966548176
Cactus Forest,Roosevelt,Arizona,49.7153732313854
Cactus Forest,Kohatk,Arizona,47.7565153663745
Yarnell,Wenden,Arizona,52.423002495204514
Yarnell,Jerome,Arizona,51.75905687612701
Yarnell,Aguila,Arizona,30.600612641572422
Yarnell,Wittmann,Arizona,34.1020623717038
Yarnell,Morristown,Arizona,27.12351648128597
Yarnell,Wintersburg,Arizona,56.10911352878652
Yarnell,Wikieup,Arizona,57.50826435405827
Yarnell,Tonopah,Arizona,51.91964350427007
Yarnell,Alamo Lake,Arizona,42.685087652796305
Yarnell,Sunwest,Arizona,54.40377484857695
Dennehotso,Del Muerto,Arizona,50.215155342104765
Dennehotso,Red Mesa,Arizona,29.264363817682806
Dennehotso,Rock Point,Arizona,15.617335948628273
Dennehotso,Rough Rock,Arizona,28.290328367885497
Dennehotso,Shonto,Arizona,46.2388048468564
Dennehotso,Sehili,Arizona,53.791376723064886
Dennehotso,Oljato-Monument Valley,Arizona,20.71758753579366
Pinedale,Turkey Creek,Arizona,40.08261513862256
Pinedale,East Fork,Arizona,40.27283696125857
Pinedale,Young,Arizona,42.208414507791254
Pinedale,Cedar Creek,Arizona,29.045172241869682
Pinedale,Winslow West,Arizona,52.803634429782846
Pinedale,Vernon,Arizona,32.812154101000665
Pinedale,Clay Springs,Arizona,3.6813555159276214
Pinedale,Carrizo,Arizona,23.389703017670374
Pinedale,Fort Apache,Arizona,39.736640027539856
Pinedale,Shumway,Arizona,12.885101012733593
Pinedale,Tonto Village,Arizona,50.297537641121814
Pinedale,Freedom Acres,Arizona,59.773587153496415
Pinedale,Beaver Valley,Arizona,59.41647349533978
Pinedale,Mead Ranch,Arizona,50.52563188868475
Pinedale,Whispering Pines,Arizona,58.50446840928342
Pinedale,Christopher Creek,Arizona,42.731263635479586
Pinedale,Sun Valley,Arizona,47.40640149677418
Pinedale,Kohls Ranch,Arizona,47.11749251751573
Pinedale,Woodruff,Arizona,34.400097688052
Pinedale,Haigler Creek,Arizona,41.37397718937291
Pinedale,Hunter Creek,Arizona,43.25127515904308
Pinedale,Washington Park,Arizona,58.16005587423437
Pinedale,Bear Flat,Arizona,46.228606518078614
Pinedale,Concho,Arizona,38.599908542755294
Pinedale,Greer,Arizona,50.664927836875506
Icehouse Canyon,Hayden,Arizona,24.535495970742556
Icehouse Canyon,Gisela,Arizona,58.74449975421884
Icehouse Canyon,Dudleyville,Arizona,30.71258414073084
Icehouse Canyon,Turkey Creek,Arizona,57.88403794174384
Icehouse Canyon,Wheatfields,Arizona,8.93428233007346
Icehouse Canyon,East Fork,Arizona,59.286798922329275
Icehouse Canyon,Young,Arizona,53.422456111054245
Icehouse Canyon,Cedar Creek,Arizona,51.34059192456243
Icehouse Canyon,Sacaton Flats Village,Arizona,54.06030468497049
Icehouse Canyon,Pinal,Arizona,2.8477157726719797
Icehouse Canyon,Fort Thomas,Arizona,53.291757038715
Icehouse Canyon,Carrizo,Arizona,51.101648310244656
Icehouse Canyon,Winkelman,Arizona,25.563306720688317
Icehouse Canyon,East Globe,Arizona,5.236440073541357
Icehouse Canyon,Dripping Springs,Arizona,17.422204023739763
Icehouse Canyon,Top-of-the-World,Arizona,11.76430161987123
Icehouse Canyon,Lower Santan Village,Arizona,59.10151030254935
Icehouse Canyon,Jakes Corner,Arizona,54.187559912877454
Icehouse Canyon,Cutter,Arizona,7.937733877729523
Icehouse Canyon,Fort Apache,Arizona,55.49554246818544
Icehouse Canyon,Deer Creek,Arizona,58.36669992866032
Icehouse Canyon,Rock House,Arizona,20.910580791078917
Icehouse Canyon,Copper Hill,Arizona,6.256380281202835
Icehouse Canyon,Campo Bonito,Arizona,54.90277072846713
Icehouse Canyon,El Capitan,Arizona,8.099294640384416
Icehouse Canyon,Roosevelt,Arizona,28.562452409550936
Hayden,Dudleyville,Arizona,6.572969000969248
Hayden,Wheatfields,Arizona,33.302133836872095
Hayden,Nelson,Arizona,48.31678810235901
Hayden,Sacaton Flats Village,Arizona,51.09343637780245
Hayden,Central,Arizona,58.26170443806915
Hayden,Pinal,Arizona,26.273363604963993
Hayden,Fort Thomas,Arizona,47.34047959246601
Hayden,Picacho,Arizona,45.86669600284836
Hayden,Winkelman,Arizona,1.361487618572531
Hayden,East Globe,Arizona,24.620272511720614
Hayden,Dripping Springs,Arizona,7.422108553601284
Hayden,Top-of-the-World,Arizona,27.1270295620313
Hayden,Lower Santan Village,Arizona,59.07858439667522
Hayden,Cutter,Arizona,25.725770880359917
Hayden,Bryce,Arizona,55.91364802216807
Hayden,Rock House,Arizona,44.599488784096
Hayden,Copper Hill,Arizona,30.26172072359759
Hayden,Campo Bonito,Arizona,30.471772887596522
Hayden,Kleindale,Arizona,50.99478398058146
Hayden,Summerhaven,Arizona,38.44576878566325
Hayden,El Capitan,Arizona,16.45706807331189
Hayden,Willow Canyon,Arizona,42.390904643064445
Hayden,Rillito,Arizona,45.73727785002181
Hayden,Roosevelt,Arizona,49.88841079272179
Arivaca,Elephant Head,Arizona,22.05724210555683
Arivaca,Topawa,Arizona,35.51634675888804
Arivaca,Nelson,Arizona,58.919794660763266
Arivaca,San Miguel,Arizona,28.990765453068448
Arivaca,Gu Oidak,Arizona,49.180586198265814
Arivaca,South Komelik,Arizona,29.97773760268421
Arivaca,Elgin,Arizona,45.140113409063915
Arivaca,Haivana Nakya,Arizona,38.58071830154964
Arivaca,Kino Springs,Arizona,32.00940629223875
Arivaca,Chiawuli Tak,Arizona,38.044564444891535
Arivaca,Ali Molina,Arizona,36.52553622404787
Arivaca,Tumacacori-Carmen,Arizona,14.498954719920588
Arivaca,Ali Chukson,Arizona,37.89477903028977
Arivaca,Beyerville,Arizona,27.700951113963505
Arivaca,Kleindale,Arizona,52.6686251039501
Arivaca,Amado,Arizona,16.160679825265476
Arivaca,Ko Vaya,Arizona,49.772439271537536
Arivaca,Comobabi,Arizona,44.60533270412647
Arivaca,Cowlic,Arizona,43.89842242081499
Arivaca,Rillito,Arizona,58.487322836990884
Arivaca,Nolic,Arizona,50.19132286317627
Tacna,El Prado Estates,Arizona,32.6120521762708
Tacna,Dateland,Arizona,25.82597445046766
Tacna,Yuma Proving Ground,Arizona,29.896874423821856
Tacna,Wall Lane,Arizona,43.73405505230768
Tacna,Wellton Hills,Arizona,11.9491094172315
Tacna,Drysdale,Arizona,43.5808765520389
Tacna,Martinez Lake,Arizona,35.55698677004686
Tacna,Padre Ranchitos,Arizona,39.773137984939524
Tacna,Buckshot,Arizona,30.47976730252817
Tacna,Aztec,Arizona,31.120691745975932
Elephant Head,Topawa,Arizona,49.42472081691912
Elephant Head,Nelson,Arizona,48.462188090464345
Elephant Head,San Miguel,Arizona,47.36046922525662
Elephant Head,Palominas,Arizona,57.719031844024244
Elephant Head,South Komelik,Arizona,46.19842574902174
Elephant Head,Elgin,Arizona,27.76848231325672
Elephant Head,Dragoon,Arizona,58.96332042934979
Elephant Head,Haivana Nakya,Arizona,45.43920029681795
Elephant Head,Kino Springs,Arizona,29.702587710190404
Elephant Head,Campo Bonito,Arizona,57.55082245791113
Elephant Head,Chiawuli Tak,Arizona,47.68080628552601
Elephant Head,Ali Molina,Arizona,47.31380403447569
Elephant Head,Tumacacori-Carmen,Arizona,13.401365418714319
Elephant Head,Ali Chukson,Arizona,48.6640469645973
Elephant Head,Beyerville,Arizona,26.678716333312497
Elephant Head,Kleindale,Arizona,34.90042024484392
Elephant Head,Amado,Arizona,6.153262911167208
Elephant Head,Ko Vaya,Arizona,57.3897008094666
Elephant Head,Summerhaven,Arizona,48.242741387812735
Elephant Head,Willow Canyon,Arizona,46.14745779226237
Elephant Head,Comobabi,Arizona,51.61654030572548
Elephant Head,Cowlic,Arizona,58.64792630393632
Elephant Head,Rillito,Arizona,45.780103461502705
Elephant Head,Nolic,Arizona,59.53271176742146
Gisela,Round Valley,Arizona,5.98238193339523
Gisela,Wheatfields,Arizona,50.11085089293949
Gisela,Young,Arizona,19.163180865482488
Gisela,Pinal,Arizona,58.401264198970864
Gisela,Clay Springs,Arizona,59.129563129123376
Gisela,Carrizo,Arizona,55.538860482101114
Gisela,Mormon Lake,Arizona,56.58392591833834
Gisela,Top-of-the-World,Arizona,54.56739441209768
Gisela,Jakes Corner,Arizona,6.6623519036043515
Gisela,East Verde Estates,Arizona,14.228491171631342
Gisela,Tonto Village,Arizona,17.328532176434166
Gisela,Freedom Acres,Arizona,15.079995350432924
Gisela,Beaver Valley,Arizona,16.509400580338415
Gisela,Mead Ranch,Arizona,18.82450048319244
Gisela,Whispering Pines,Arizona,18.705688663274763
Gisela,Deer Creek,Arizona,4.333246047987555
Gisela,Christopher Creek,Arizona,22.126111489190077
Gisela,Rock House,Arizona,37.933475748998575
Gisela,Oxbow Estates,Arizona,6.363441572552448
Gisela,Copper Hill,Arizona,55.23026568566826
Gisela,Kohls Ranch,Arizona,19.173938030594357
Gisela,Flowing Springs,Arizona,14.845826906851833
Gisela,Haigler Creek,Arizona,19.843715451521017
Gisela,Geronimo Estates,Arizona,18.929086417872313
Gisela,Hunter Creek,Arizona,21.0480132306572
Gisela,Rye,Arizona,3.7180633548653006
Gisela,Washington Park,Arizona,20.44456611547223
Gisela,Bear Flat,Arizona,18.301267664166936
Gisela,Roosevelt,Arizona,31.67024794706001
Del Muerto,Burnside,Arizona,31.73319697454641
Del Muerto,Red Mesa,Arizona,53.82002603629383
Del Muerto,Rock Point,Arizona,38.12706238511639
Del Muerto,Nazlini,Arizona,18.83845429941509
Del Muerto,Keams Canyon,Arizona,49.730189676533726
Del Muerto,Rough Rock,Arizona,28.72710731751355
Del Muerto,Steamboat,Arizona,37.89266566899439
Del Muerto,Greasewood,Arizona,51.36351879640095
Del Muerto,Cornfields,Arizona,39.312744418478076
Del Muerto,Jeddito,Arizona,48.453887338330276
Del Muerto,Klagetoh,Arizona,47.58655592264218
Del Muerto,Sehili,Arizona,15.559405043596271
Del Muerto,Oak Springs,Arizona,51.88758949077944
Del Muerto,Wide Ruins,Arizona,53.16979644436076
Del Muerto,Toyei,Arizona,43.59574765062243
Round Valley,Wheatfields,Arizona,55.59988679056327
Round Valley,Young,Arizona,20.374524528965946
Round Valley,Clay Springs,Arizona,58.278714070324355
Round Valley,Carrizo,Arizona,57.34348155288477
Round Valley,Oak Creek Canyon,Arizona,58.38372750335482
Round Valley,Mormon Lake,Arizona,50.60907276083732
Round Valley,Jakes Corner,Arizona,12.411067219801312
Round Valley,East Verde Estates,Arizona,8.428335388299248
Round Valley,Tonto Village,Arizona,13.007386982223958
Round Valley,Freedom Acres,Arizona,9.114204412204463
Round Valley,Beaver Valley,Arizona,10.561003846698927
Round Valley,Mead Ranch,Arizona,14.196082969646625
Round Valley,Whispering Pines,Arizona,12.811691020440607
Round Valley,Deer Creek,Arizona,8.94701127561647
Round Valley,Christopher Creek,Arizona,19.188723302917808
Round Valley,Rock House,Arizona,43.436557926055706
Round Valley,Oxbow Estates,Arizona,2.393722415752506
Round Valley,Kohls Ranch,Arizona,15.490284494374402
Round Valley,Flowing Springs,Arizona,8.888289180946522
Round Valley,Haigler Creek,Arizona,18.989903782993803
Round Valley,Geronimo Estates,Arizona,12.992703058246315
Round Valley,Hunter Creek,Arizona,18.260002176212524
Round Valley,Rye,Arizona,6.88204403460515
Round Valley,Washington Park,Arizona,14.5737512141688
Round Valley,Bear Flat,Arizona,15.230357202438858
Round Valley,Roosevelt,Arizona,37.572715296131925
Burnside,Nazlini,Arizona,14.064838936170016
Burnside,Tees Toh,Arizona,47.350297654514954
Burnside,Keams Canyon,Arizona,32.73160098170009
Burnside,Rough Rock,Arizona,47.33187559087871
Burnside,Steamboat,Arizona,12.684109967164062
Burnside,Indian Wells,Arizona,36.048100857642964
Burnside,Greasewood,Arizona,20.47303072683833
Burnside,Cornfields,Arizona,7.5860540214063485
Burnside,Jeddito,Arizona,28.44474178792185
Burnside,Klagetoh,Arizona,18.22745289175733
Burnside,Sehili,Arizona,44.025942931558895
Burnside,Seba Dalkai,Arizona,50.41996471090199
Burnside,Hard Rock,Arizona,52.95172752139857
Burnside,Sun Valley,Arizona,57.973501920024326
Burnside,Oak Springs,Arizona,33.70048828330903
Burnside,Wide Ruins,Arizona,24.20225709147761
Burnside,Lupton,Arizona,42.35594168914862
Burnside,Toyei,Arizona,17.885228579169354
Tolani Lake,Tees Toh,Arizona,25.329566772881844
Tolani Lake,Keams Canyon,Arizona,45.120388339047764
Tolani Lake,Indian Wells,Arizona,41.61291910100693
Tolani Lake,Winslow West,Arizona,31.24263917360595
Tolani Lake,Greasewood,Arizona,55.76040106776944
Tolani Lake,Mormon Lake,Arizona,49.746702123890564
Tolani Lake,Jeddito,Arizona,46.42379126149783
Tolani Lake,Seba Dalkai,Arizona,22.100947861881785
Tolani Lake,Hard Rock,Arizona,45.52192664010254
Tolani Lake,Sun Valley,Arizona,55.04770456856671
Tolani Lake,Toyei,Arizona,54.401179714183534
Red Mesa,Rock Point,Arizona,21.92694762996704
Red Mesa,Rough Rock,Arizona,46.88418135177589
Red Mesa,Sehili,Arizona,48.588695701674645
Red Mesa,Oljato-Monument Valley,Arizona,44.7364626199126
Mesquite Creek,So-Hi,Arizona,31.59592376575967
Mesquite Creek,Lazy Y U,Arizona,36.277926396012965
Mesquite Creek,Hackberry,Arizona,54.565524941904364
Mesquite Creek,Chloride,Arizona,37.5045054485762
Mesquite Creek,Crystal Beach,Arizona,28.700287049414726
Mesquite Creek,White Hills,Arizona,53.51398778433974
Mesquite Creek,Pinion Pines,Arizona,39.84756332262718
Mesquite Creek,Katherine,Arizona,17.925149506326736
Mesquite Creek,Antares,Arizona,53.66683583911174
Mesquite Creek,Oatman,Arizona,11.58528852727684
Mesquite Creek,Clacks Canyon,Arizona,33.466344439719954
Mesquite Creek,Pine Lake,Arizona,40.51963310333267
Mesquite Creek,Yucca,Arizona,25.07383556747462
Mesquite Creek,Valentine,Arizona,59.46999215244762
Mesquite Creek,Mojave Ranch Estates,Arizona,1.5447285983273018
Mesquite Creek,Wikieup,Arizona,58.24371455662202
Mesquite Creek,Topock,Arizona,17.40520538195675
Mesquite Creek,McConnico,Arizona,30.677360982970768
Rock Point,Nazlini,Arizona,55.96637689645738
Rock Point,Rough Rock,Arizona,25.020841575901336
Rock Point,Shonto,Arizona,58.01233139006033
Rock Point,Sehili,Arizona,39.06855112934547
Rock Point,Oljato-Monument Valley,Arizona,36.277760885317576
So-Hi,Lazy Y U,Arizona,12.636485396658243
So-Hi,Hackberry,Arizona,24.265968011437337
So-Hi,Chloride,Arizona,11.27158319958052
So-Hi,Crystal Beach,Arizona,49.07996889703855
So-Hi,White Hills,Arizona,35.633035720793856
So-Hi,Pinion Pines,Arizona,15.21120384910975
So-Hi,Katherine,Arizona,23.86367997838073
So-Hi,Truxton,Arizona,36.558078966520114
So-Hi,Antares,Arizona,22.18005023678215
So-Hi,Oatman,Arizona,20.726336905634835
So-Hi,Clacks Canyon,Arizona,4.506442486094936
So-Hi,Crozier,Arizona,30.204491457013393
So-Hi,Pine Lake,Arizona,18.897090827128658
So-Hi,Yucca,Arizona,26.87249283989905
So-Hi,Valentine,Arizona,28.82158465846241
So-Hi,Mojave Ranch Estates,Arizona,33.13474681554082
So-Hi,Wikieup,Arizona,49.33481566362829
So-Hi,Topock,Arizona,41.41120477663942
So-Hi,McConnico,Arizona,6.805746344518759
So-Hi,Grand Canyon West,Arizona,54.7767885449967
Solomon,York,Arizona,26.176275214662777
Solomon,Bowie,Arizona,34.74442736917996
Solomon,Central,Arizona,10.157112088020677
Solomon,Fort Thomas,Arizona,24.311497321474903
Solomon,San Simon,Arizona,44.21855886972813
Solomon,Bryce,Arizona,13.664527901928421
Solomon,Dragoon,Arizona,59.212871914316025
